Id,updates,personal,promotions,forums,purchases,travel,spam,social
229,0.988744,0.044025123,0.9723635,0.08825,0.00056397705,2.785723e-06,2.1629243e-05,9.943615e-06
230,0.96496534,0.80658793,0.00018866033,1.42798235e-05,1.2226012e-05,5.338502e-06,1.3981319e-05,5.319591e-06
231,0.7915449,0.5011862,0.008264251,3.551565e-05,9.7021e-06,8.171075e-06,1.8488272e-05,7.763064e-06
232,0.973477,0.073300436,0.9809445,0.30122954,0.00010111905,1.9582276e-06,8.528499e-06,4.9864768e-05
233,0.9769273,0.5711655,0.5658345,2.809985e-05,6.0946113e-05,1.5683884e-06,8.847723e-06,8.145376e-06
234,0.6720538,0.9181503,0.6645586,9.3882234e-05,0.0001801147,5.640188e-06,2.9145856e-05,3.149257e-05
235,0.9942524,0.99604553,0.987076,8.8644105e-05,0.0011387841,4.6008998e-05,2.5993671e-05,1.9034964e-05
236,0.98704135,0.7900513,0.0006504689,8.737959e-05,4.8716597e-06,1.3924675e-05,8.713734e-06,1.4957963e-06
237,0.9191669,0.8794683,0.97872937,0.0019377993,0.0021347813,4.005735e-05,2.5993671e-05,2.1047088e-05
238,0.66839147,0.5454328,0.5678274,5.7692505e-06,0.0009935967,2.0638906e-06,1.704343e-05,9.4968145e-06
239,0.99448144,0.4339257,0.6956247,9.307599e-06,0.0010467058,2.2336455e-06,9.197628e-06,6.5390836e-06
240,0.9371097,0.882641,0.9553567,0.0040913615,0.0018688046,6.5102304e-06,3.9383314e-05,1.2321101e-05
241,0.99715745,0.02697585,0.8241354,1.071415e-05,7.9007215e-05,2.1731462e-06,3.343656e-05,5.323626e-06
242,0.9376543,0.6052303,0.05394496,0.0020793325,0.0014184768,1.3944223e-05,2.5993671e-05,4.089969e-06
243,0.98635316,0.06577765,0.7869278,0.13415304,0.0003508976,5.6388435e-06,3.343656e-05,8.920024e-06
244,0.88287896,0.7459487,0.977734,0.0016212721,0.00445576,0.0015693636,2.5993671e-05,1.0394235e-05
245,0.95830446,0.019206451,0.9051072,0.055211026,0.00062895846,2.5321788e-06,4.018342e-05,1.2524202e-05
246,0.7691773,0.77512264,0.010753935,9.834829e-06,1.0561417e-06,2.1215285e-06,9.197628e-06,4.0437926e-06
247,0.86908966,0.027609346,0.9765079,0.14000727,0.00041161157,1.19609795e-05,3.287841e-05,2.0787587e-05
248,0.06121287,0.19545715,0.18217817,1.7622495e-05,0.0003213042,1.4251186e-06,2.3132437e-05,1.17238205e-05
249,0.9969965,0.3099113,0.64883226,3.6433794e-05,0.0021019352,1.8491197e-06,1.704343e-05,1.2676073e-05
250,0.9911391,0.25702608,0.64425063,3.69294e-05,0.00011278265,2.6659345e-06,9.798684e-06,1.4527662e-05
251,0.99028146,0.025346108,0.16412932,1.8233732e-05,0.0008496131,3.1750262e-06,0.00023084763,8.898859e-06
252,0.8469845,0.8721613,0.0053487276,7.446571e-05,1.10940555e-05,6.028566e-06,1.10535875e-05,1.1235484e-05
253,0.9980714,0.086711615,0.27145442,2.1567575e-05,0.001372751,2.7271021e-06,1.1191201e-05,7.989775e-06
254,0.9830646,0.6387939,0.75266623,2.2819791e-05,4.937007e-05,1.6159182e-06,1.704343e-05,1.1638046e-05
255,0.8678289,0.1799803,0.6508257,5.362949e-05,0.0003615666,3.1750262e-06,9.197628e-06,4.1364437e-06
256,0.9923935,0.19655606,0.92368376,0.022156943,0.013906635,1.5622541e-05,2.5993671e-05,8.286897e-06
257,0.9597696,0.9901423,0.9676261,7.3331445e-05,1.9748435e-05,8.435175e-07,1.704343e-05,1.1818948e-05
258,0.9434885,0.41478014,0.0044892924,5.90958e-06,7.5239345e-06,4.169769e-06,1.10535875e-05,2.9913272e-06
259,0.9888691,0.74237806,0.9355628,0.02065735,0.00014572189,0.00081477733,2.0149477e-05,1.2576434e-05
260,0.9962913,0.23172028,0.6921284,3.074881e-05,0.0016835884,2.7271021e-06,1.704343e-05,7.4074005e-06
261,0.8939039,0.39584678,0.9740404,0.13770135,8.204518e-06,0.0008394075,4.018342e-05,1.2976513e-05
262,0.9962245,0.03537276,0.94413924,6.802034e-06,0.0015685548,5.125603e-06,3.2809443e-05,1.0851171e-05
263,0.70001495,0.74956,0.05593456,0.05290216,0.00072052656,1.6638819e-06,2.8502904e-05,2.6182326e-05
264,0.99835277,0.1954303,0.4977163,8.6976484e-05,0.0023581602,1.8491197e-06,8.847723e-06,1.172002e-05
265,0.9223247,0.537519,0.006023176,0.00043925064,0.00010265095,2.1872806e-06,7.843247e-06,2.4996652e-05
266,0.9990337,0.08600119,0.39197814,3.0720792e-05,0.0010421368,1.5562173e-06,1.8488272e-05,1.6409693e-05
267,0.9515175,0.5320139,0.09483579,0.0006079928,0.0016196504,1.7231371e-06,3.287841e-05,1.0303909e-05
268,0.5738155,0.07974603,0.9779605,0.095838435,1.9070358e-05,1.3519334e-05,1.761381e-05,4.67458e-05
269,0.998711,0.035361435,0.23496461,2.367772e-05,0.0030650948,2.296309e-06,1.4798758e-05,8.879573e-06
270,0.98273855,0.30705816,0.93996084,0.004110601,0.015754772,1.8097342e-05,2.5993671e-05,9.281264e-06
271,0.97352815,0.33114764,0.964946,0.18640867,0.0010934736,2.181841e-06,4.7330053e-05,5.2403168e-05
272,0.95065325,0.4041654,0.6987182,0.009898606,0.006470064,1.7391149e-05,3.287841e-05,1.24188255e-05
273,0.9154576,0.80455726,0.96563065,0.045682386,0.0015563212,1.1408431e-05,2.1629243e-05,5.8557566e-06
274,0.99745744,0.14295517,0.39657778,6.299592e-05,0.00053736754,2.7271021e-06,1.5384008e-05,7.3719666e-06
275,0.9749904,0.06358508,0.840218,3.2184325e-05,0.008839561,4.2095367e-06,9.798684e-06,3.693454e-05
276,0.9948966,0.8331894,0.9921559,0.0013814291,0.001925402,2.6677349e-06,2.9640614e-05,1.9768351e-05
277,0.99758196,0.06076454,0.6803613,2.4540179e-05,0.00012524374,2.904261e-06,1.1191201e-05,1.6935217e-05
278,0.93812776,0.043013126,0.7156979,0.00046795502,0.00017894842,1.926396e-06,2.425218e-05,1.3985627e-05
279,0.9966407,0.220858,0.37862083,7.7733406e-05,0.0005551806,6.5942054e-06,1.5384008e-05,9.604095e-06
280,0.9961236,0.22229822,0.57929325,6.568575e-05,0.0075942604,2.3017024e-06,1.704343e-05,9.2201635e-06
281,0.98917484,0.005758559,0.8278119,0.0009211329,0.0041654054,1.1775263e-05,4.454697e-05,9.102783e-06
282,0.9993475,0.0726137,0.61031353,4.3922242e-05,0.004911193,2.184677e-06,8.847723e-06,4.228885e-05
283,0.9882235,0.05828983,0.83278155,7.134611e-05,0.014238989,1.3061981e-06,7.843247e-06,6.8440946e-05
284,0.9917312,0.053827696,0.9678702,0.6141926,6.3339096e-05,1.1811838e-05,2.5993671e-05,1.3375958e-05
285,0.9969928,0.37003264,0.59872824,2.0584852e-05,0.0016617229,2.0369218e-06,1.10535875e-05,1.9170153e-05
286,0.9923373,0.046845064,0.9632156,0.12437863,8.102294e-05,1.9118804e-06,1.10535875e-05,1.3961388e-05
287,0.9114163,0.8810522,0.9906059,0.018559705,0.00040007755,1.366123e-06,1.704343e-05,8.568038e-06
288,0.998885,0.0211733,0.9688418,7.8641984e-05,0.00018752008,2.8852073e-06,9.408884e-06,1.3360685e-05
289,0.95594496,0.18946901,0.9636325,0.0004520497,0.00093807094,1.0391341e-05,3.2153155e-05,1.1008625e-05
290,0.9964223,0.5242373,0.3503717,1.0600211e-05,0.00023020824,2.1467724e-05,1.8488272e-05,1.7636348e-05
291,0.98481894,0.31503212,0.8670509,0.0037659274,0.01198723,1.453893e-05,3.055723e-05,0.40791342
292,0.7088358,0.8831427,0.2671829,0.00074552296,1.5732012e-05,5.4610205e-06,2.7358044e-05,3.0734843e-06
293,0.99782556,0.10447955,0.36756977,3.4174012e-05,0.0020142577,2.3017024e-06,2.286931e-05,1.2637569e-05
294,0.90899956,0.5811621,0.9171227,0.0719868,0.008509331,1.7391149e-05,4.018342e-05,1.739319e-05
295,0.97869337,0.26366112,0.25818586,2.9072375e-05,0.0036436578,1.437946e-06,1.1633784e-05,8.294606e-06
296,0.9799155,0.8633481,0.9286228,0.032127377,4.1104264e-05,1.145515e-06,1.5384008e-05,6.493254e-06
297,0.98779595,0.5584055,0.99404126,0.08007403,0.0016635868,2.5321788e-06,2.1629243e-05,1.3854901e-06
298,0.9802562,0.99567395,0.23698185,0.04741241,0.00025208504,2.1222752e-06,1.1633784e-05,5.0712197e-06
299,0.98186076,0.20704576,0.6523409,2.142747e-05,8.7056644e-05,2.280089e-06,2.286931e-05,1.289438e-05
300,0.93372416,0.4277867,0.82146287,5.222476e-06,3.7505135e-05,1.9068419e-06,2.0126949e-05,3.0991952e-05
301,0.96771306,0.9079588,0.42312935,0.0013144152,0.006452595,1.1143712e-05,2.7358044e-05,5.810658e-06
302,0.9701533,0.75957674,0.06453157,0.00013781329,0.0017183193,1.2006372e-05,8.847723e-06,1.3507594e-05
303,0.9961189,0.065411,0.6351861,4.475135e-05,0.0133099845,3.620674e-06,1.9110283e-05,3.68949e-05
304,0.93887794,0.21385626,0.12367713,3.102818e-05,0.0019820735,2.5198449e-06,1.1191201e-05,5.446738e-06
305,0.98186,0.21039557,0.93167686,2.6308044e-05,5.299259e-05,2.280089e-06,8.847723e-06,7.1819313e-06
306,0.99866366,0.16483647,0.34120244,2.1263319e-05,0.0003130283,4.608417e-06,1.8488272e-05,1.3537436e-05
307,0.8877299,0.8176142,0.97144645,0.04411573,0.0019956517,2.782396e-06,1.10535875e-05,2.2202015e-05
308,0.9803357,0.14748241,0.99670285,0.0922505,5.6255463e-05,6.421836e-06,1.917372e-05,1.6801794e-05
309,0.98432,0.30901563,0.27083743,2.6337966e-05,6.859161e-05,2.5039124e-06,1.8488272e-05,3.219344e-05
310,0.9695059,0.024834014,0.6148295,1.9678744e-05,0.0005024351,2.259598e-06,1.7062996e-05,2.1993766e-05
311,0.9671146,0.031212974,0.593586,0.00023043266,0.005381152,4.2095367e-06,1.239405e-05,9.1889204e-05
312,0.96214783,0.2377478,0.33465216,4.5933026e-05,0.00091226987,2.5198449e-06,2.286931e-05,1.0050584e-05
313,0.96473956,0.10676836,0.9943287,0.18040498,0.00061427435,1.4325244e-06,2.5993671e-05,2.518535e-05
314,0.9965708,0.7223014,0.91122055,8.899916e-05,0.0028582704,2.1814249e-05,2.5993671e-05,1.6916541e-05
315,0.97718686,0.055983137,0.89608103,0.0240517,0.00070567924,0.00054381246,2.7358044e-05,8.920024e-06
316,0.98941386,0.013134577,0.97971284,0.076228954,0.002183264,1.712046e-06,3.287841e-05,1.532675e-05
317,0.9932289,0.46694854,0.7719324,0.024573492,0.00012448078,0.0006365142,3.1149022e-05,1.7237802e-05
318,0.9962586,0.6492403,0.9800657,0.028802548,0.0009631476,0.007378534,2.5993671e-05,2.8904022e-05
319,0.73560315,0.3291955,0.9488372,0.010452783,3.824384e-05,2.868402e-05,2.5993671e-05,9.7103475e-06
320,0.8109205,0.9144966,0.41036084,0.00017058139,4.6773624e-05,5.664305e-06,4.454697e-05,3.84275e-06
321,0.95483613,0.3658442,0.9358842,9.4868206e-05,8.742035e-05,1.2969717e-06,6.742584e-06,2.9895486e-05
322,0.9730427,0.9164145,0.987917,0.0001478465,0.005979633,6.9136845e-06,2.3042674e-05,1.7733375e-05
323,0.9829811,0.7681905,0.9397636,0.037128415,4.2454074e-05,2.3648447e-06,1.10535875e-05,1.0747318e-05
324,0.81321776,0.8966094,0.6639118,6.574717e-05,1.9243364e-05,4.639377e-06,2.5993671e-05,4.280972e-06
325,0.9695934,0.8541814,0.9845753,0.07605231,2.145704e-05,0.0003361178,2.5993671e-05,3.464651e-05
326,0.9350384,0.5381887,0.9257165,2.931274e-05,1.6715141e-05,1.2929396e-06,1.10535875e-05,2.2108921e-05
327,0.9900585,0.013350078,0.885933,0.000183315,0.0037266093,2.2183474e-05,4.018342e-05,9.667566e-06
328,0.94711447,0.8567908,0.88470924,0.00024218737,1.0079227e-05,1.4083788e-05,4.018342e-05,7.452074e-06
329,0.9822134,0.2782248,0.96886873,0.15694386,0.0024038602,5.5754035e-06,1.3981319e-05,1.6082779e-05
330,0.905528,0.68220353,0.29595172,0.00018135307,1.7448496e-05,6.651724e-05,3.287841e-05,5.6439812e-06
331,0.97436935,0.9930663,0.86266315,6.1589315e-05,2.4193252e-05,2.071182e-06,1.3981319e-05,9.752424e-06
332,0.9842755,0.09326713,0.46771318,1.3002875e-05,0.0035516282,7.2415255e-06,0.00018954312,1.1817472e-05
333,0.9861318,0.99043804,0.95774645,0.00019190482,0.000377968,0.00026884428,3.9383314e-05,1.0430657e-05
334,0.9504196,0.9650881,0.9287337,3.8718586e-05,0.00020460268,2.020687e-06,9.197628e-06,5.0469034e-06
335,0.9056373,0.026215699,0.002390042,0.08392039,0.0011286133,0.00014922515,3.287841e-05,4.0908626e-06
336,0.98823136,0.38356742,0.74719554,0.00031089285,0.006602373,2.8437067e-05,3.287841e-05,7.625623e-06
337,0.99710053,0.89449155,0.99407274,0.0003303199,0.00084968924,1.1762654e-06,3.2153155e-05,1.2680595e-05
338,0.9641001,0.4852571,0.91017115,0.06377537,0.00026816025,4.2790944e-06,1.239405e-05,6.0004033e-05
339,0.97955257,0.47792515,0.9904881,0.47088018,7.2656953e-06,0.0002323319,2.5993671e-05,3.4234552e-05
340,0.9790853,0.6260954,0.9773406,0.00016814182,0.0019596908,0.00014643939,2.5993671e-05,7.625623e-06
341,0.99619746,0.12059615,0.25554723,3.7652135e-05,0.0008043542,6.2199088e-06,1.8488272e-05,1.4655726e-05
342,0.9603327,0.9930901,0.99124676,7.466822e-05,6.7702946e-05,1.6516533e-06,1.51085305e-05,1.1575748e-05
343,0.97896874,0.821165,0.54184246,0.0015475036,5.0479093e-06,1.2119456e-05,2.1629243e-05,5.065695e-06
344,0.9983511,0.14937961,0.82539296,1.0843836e-05,0.00020838914,1.5303146e-06,1.6134132e-05,1.2380594e-05
345,0.9050573,0.6563873,0.69041735,1.4897949e-05,1.9678293e-05,8.005395e-06,1.10535875e-05,1.3718251e-05
346,0.9822044,0.62294525,0.0014149891,9.181712e-05,2.6130989e-05,1.8119188e-05,1.4798758e-05,3.4226352e-06
347,0.9789948,0.045098994,0.88488936,0.6985107,0.00014407044,4.2790944e-06,1.239405e-05,2.2037877e-05
348,0.5919121,0.95149714,0.7372328,0.00020826103,0.0001906955,8.531102e-06,2.3042674e-05,4.8225276e-05
349,0.9575667,0.9915794,0.99372697,0.0004012245,0.00020127113,7.1975944e-07,7.843247e-06,3.026527e-05
350,0.99443334,0.286266,0.12484437,1.7737146e-05,0.00087160646,8.450937e-06,1.3981319e-05,1.1661721e-05
351,0.99561113,0.07384349,0.88904977,0.322903,4.7131245e-05,2.0197738e-06,2.286931e-05,1.3412107e-05
352,0.948195,0.67509776,0.9371422,0.09037574,0.00028507673,2.7721644e-06,3.008972e-05,6.252506e-06
353,0.9473133,0.30120745,0.27131358,1.7461196e-05,1.4031958e-05,2.007989e-06,1.4798758e-05,9.904934e-06
354,0.8779352,0.8278171,0.011307718,4.5128912e-05,2.4892817e-05,8.890978e-06,1.10535875e-05,7.0711667e-06
355,0.8444266,0.8362241,0.0043012337,2.880727e-05,1.188583e-05,3.2350674e-06,1.10535875e-05,4.856274e-06
356,0.8903416,0.7034425,0.9926299,0.0022069751,0.00060552807,7.204752e-05,3.2153155e-05,9.448321e-06
357,0.9980253,0.15946418,0.52650803,3.0751864e-05,0.00402193,1.8808023e-06,1.10535875e-05,1.2823414e-05
358,0.9953041,0.6675232,0.15089948,8.437408e-06,0.00027955908,6.3251036e-06,1.3981319e-05,1.0771882e-05
359,0.02719474,0.014994754,0.88569885,0.000103855506,0.021037474,3.991143e-06,1.1548095e-05,0.00016845313
360,0.9437052,0.5971398,0.006562527,2.4649431e-05,1.1783801e-05,3.1857844e-06,1.7989832e-05,2.9373384e-06
361,0.87877667,0.14094883,0.633999,2.0862719e-05,0.014888568,3.889616e-06,4.1428634e-06,1.3033925e-05
362,0.9818286,0.8942222,0.9650526,0.029345829,6.200436e-05,6.9584526e-06,1.8488272e-05,1.8833165e-05
363,0.9394695,0.9669183,0.9848763,0.0054966775,0.00019756838,1.1106091e-06,9.798684e-06,1.2403083e-05
364,0.99774855,0.7154798,0.85534656,9.247841e-06,0.00060281216,3.5374524e-06,1.10535875e-05,1.5907892e-05
365,0.95416975,0.070236914,0.21611813,3.043717e-05,9.703265e-05,2.5039124e-06,2.545788e-05,7.2094044e-05
366,0.99541324,0.029065058,0.94847447,0.010049692,8.3254105e-05,4.151933e-06,1.5384008e-05,6.264019e-06
367,0.9803698,0.89324474,0.864882,2.7757977e-05,0.0005667058,1.0826567e-06,1.1633784e-05,4.3004743e-06
368,0.99786866,0.44172645,0.6185792,0.000106217776,0.004113897,1.8491197e-06,1.704343e-05,1.4087764e-05
369,0.94542974,0.17294908,0.9761463,0.38986266,0.0004992573,2.6152534e-06,9.742469e-06,2.9667737e-05
370,0.88166976,0.64976585,0.005142113,8.4509345e-05,3.3773836e-06,1.9259257e-06,9.197628e-06,4.1495614e-06
371,0.9956683,0.36928716,0.5700075,2.1631513e-05,0.0023406514,1.9259091e-06,1.10535875e-05,1.4953732e-05
372,0.99587655,0.1976495,0.2702284,4.760393e-06,0.0011886095,6.2199088e-06,1.3981319e-05,1.1661721e-05
373,0.99730116,0.18936667,0.2760647,9.365654e-05,0.0021290602,6.2199088e-06,1.8488272e-05,1.6287879e-05
374,0.93250597,0.8693058,0.9921686,0.014451173,5.326815e-06,0.0010408711,2.1629243e-05,9.556505e-06
375,0.96511036,0.6046562,0.8076868,5.396624e-05,2.7665163e-05,1.9729066e-06,9.197628e-06,4.5312368e-06
376,0.9956156,0.124837905,0.3374036,1.5165117e-05,0.001680824,2.1300696e-06,2.1557684e-05,1.1371197e-05
377,0.09573226,0.1173712,0.4431831,6.504181e-05,7.862743e-05,2.324403e-06,2.1201622e-05,1.2611708e-05
378,0.9495897,0.45282352,0.8354199,0.003942674,0.0076311957,1.7391149e-05,4.018342e-05,2.8113842e-05
379,0.9734858,0.9842898,0.12513618,8.131174e-06,4.367011e-05,1.3575535e-05,2.7358044e-05,4.6031505e-06
380,0.95638096,0.5383961,0.8345073,0.26752344,5.1999847e-05,1.768406e-05,2.286931e-05,4.2460492e-06
381,0.8730983,0.032647733,0.8762159,0.1946677,0.0011053471,3.7411428e-06,1.8488272e-05,2.2462862e-05
382,0.9492622,0.5313637,0.3087001,3.0778165e-06,9.343876e-06,2.4779033e-06,1.3981319e-05,1.2886869e-05
383,0.99821705,0.17818046,0.7267832,7.078445e-05,0.0016141528,1.5562173e-06,9.197628e-06,9.384491e-06
384,0.92741305,0.02756504,0.9858496,0.06475673,0.00019993605,2.4164965e-06,8.62457e-06,4.452824e-05
385,0.99308634,0.09813476,0.6624166,8.355036e-05,0.0129442,4.2095367e-06,5.2401915e-06,2.110427e-05
386,0.9705902,0.3485049,0.37420857,5.943811e-05,0.0014136125,1.4184218e-06,1.638933e-05,8.1311184e-05
387,0.99267817,0.553671,0.81494683,0.041323204,7.609348e-05,0.00081477733,5.071968e-05,1.5828247e-05
388,0.8478829,0.57743365,0.6183954,0.06287337,0.00022389188,3.4209122e-06,1.3981319e-05,4.843707e-06
389,0.9656144,0.12504195,0.95468295,0.10466885,1.28281235e-05,2.1764606e-06,9.197628e-06,1.4865067e-05
390,0.9973678,0.3470012,0.6636718,5.333287e-05,0.0044498728,2.7271021e-06,1.704343e-05,8.232342e-06
391,0.99619746,0.12059615,0.25554723,3.7652135e-05,0.0008043542,6.2199088e-06,1.8488272e-05,1.4655726e-05
392,0.9791671,0.7713224,0.26760668,7.67585e-06,2.7228009e-05,6.8728937e-06,1.10535875e-05,1.2764921e-05
393,0.92543566,0.95947397,0.9639848,6.223462e-05,0.0006353205,8.8675466e-07,1.704343e-05,1.1565674e-05
394,0.83899283,0.56549937,0.009376618,1.632763e-05,0.00069238397,3.1095442e-06,1.10535875e-05,8.126406e-06
395,0.9806793,0.9389933,0.90159214,0.0003252919,0.0009675578,3.0932238e-06,2.5993671e-05,9.777298e-06
396,0.99451184,0.0332286,0.20279242,9.4153074e-05,4.4310513e-05,3.1853194e-06,2.2754706e-05,1.6432321e-05
397,0.9553073,0.6468531,0.98275214,0.020027451,9.588401e-06,0.007121806,2.1629243e-05,7.7995e-06
398,0.97449255,0.04294882,0.98349553,0.43664503,0.0009490692,1.7169514e-06,2.5993671e-05,2.5504125e-05
399,0.9981883,0.057285216,0.19445279,2.4325629e-05,0.0019343662,1.5562173e-06,4.164123e-05,3.860319e-05
400,0.97358555,0.99861526,0.95178527,0.00067997735,0.00020719822,8.760367e-07,1.3981319e-05,6.5955387e-06
401,0.9101289,0.8944067,0.009232202,3.1964337e-05,0.0007774642,2.2655859e-06,1.3981319e-05,1.0878349e-05
402,0.99507165,0.16210179,0.78150535,6.614568e-05,0.03438402,1.5778234e-06,6.742584e-06,5.6114175e-05
403,0.9928479,0.9925039,0.94886833,6.733388e-06,7.3047595e-05,1.2072977e-06,1.10535875e-05,2.1541855e-06
404,0.6817476,0.9024801,0.6639118,0.00012777989,1.9243364e-05,4.4728763e-06,2.5993671e-05,4.280972e-06
405,0.9952863,0.21310546,0.44765,9.448114e-06,0.00061523524,6.2199088e-06,1.8488272e-05,1.1661721e-05
406,0.99873525,0.13119656,0.53863794,0.00010499905,0.0038509492,3.5432836e-06,9.197628e-06,1.4479459e-05
407,0.9616421,0.04191503,0.9664591,0.13346173,0.0010631026,1.712046e-06,4.970515e-05,2.0554327e-05
408,0.97796774,0.16451,0.28385496,3.0705327e-05,0.0064077117,1.4420659e-06,8.847723e-06,1.0358897e-05
409,0.99890065,0.1714372,0.65441227,5.9595663e-05,0.0020142577,1.5562173e-06,2.286931e-05,2.2014246e-05
410,0.99767107,0.4452467,0.92923486,0.007661998,0.0013338609,9.54582e-06,2.5993671e-05,2.013213e-05
411,0.9815719,0.47912616,0.5926275,5.8661262e-05,0.000329532,1.4184218e-06,2.0273006e-05,2.7216794e-05
412,0.99748045,0.90969235,0.9330842,0.0010330894,0.00048104822,8.461025e-06,1.8488272e-05,1.4295684e-05
413,0.9605777,0.30592772,0.3726585,3.525864e-05,2.0901192e-05,2.707839e-06,1.5384008e-05,7.1947443e-06
414,0.9797177,0.82226413,0.9877445,0.026962519,0.0010762976,7.795758e-07,3.2756638e-05,2.0156453e-05
415,0.995719,0.025706463,0.3160751,1.6420337e-05,0.0023508228,1.8118247e-06,0.0004366937,1.757416e-05
416,0.9821116,0.98375976,0.9698667,0.0002945651,0.0035381936,9.709871e-07,2.1557684e-05,1.900576e-05
417,0.9847947,0.17645532,0.6094796,5.4279066e-05,0.000561589,1.437946e-06,3.008972e-05,1.1571875e-05
418,0.92506725,0.96170485,0.19664326,9.365136e-05,0.0030139792,9.750032e-07,1.10535875e-05,1.2382012e-05
419,0.9846368,0.9928924,0.9215731,1.7252176e-05,3.3748423e-05,3.883423e-06,1.10535875e-05,8.973308e-06
420,0.98416626,0.4457637,0.54201496,7.3598003e-06,1.8257953e-05,2.111953e-05,1.3981319e-05,1.5335932e-05
421,0.9881293,0.994204,0.94227606,4.646124e-05,3.5965517e-05,7.340982e-07,9.197628e-06,3.0666215e-06
422,0.9973187,0.014085688,0.5643141,2.1038139e-05,0.0032758615,3.620674e-06,9.9206845e-06,3.8825445e-05
423,0.98195386,0.9990957,0.87262285,5.8361156e-06,0.0001491243,1.9828321e-06,9.197628e-06,1.0881441e-05
424,0.94871634,0.011058807,0.84991497,0.029355148,0.0009200458,7.2617745e-06,1.10535875e-05,7.4012783e-06
425,0.032363933,0.14151955,0.5024299,2.1100084e-05,0.00056857127,9.03914e-06,1.6477468e-05,2.1908629e-05
426,0.89192593,0.6190375,0.044147715,2.8249779e-05,0.0016971559,6.099164e-06,1.8488272e-05,1.3489804e-05
427,0.996387,0.24317479,0.6969086,6.442273e-05,0.0011149776,2.7271021e-06,9.197628e-06,4.8022243e-06
428,0.9632584,0.97655064,0.8244382,2.4861192e-05,0.0005069482,3.840512e-06,3.287841e-05,1.1040239e-05
429,0.5526292,0.7711516,0.006960341,2.18876e-05,7.655767e-06,1.8119188e-05,2.286931e-05,3.8555136e-06
430,0.8843459,0.6614483,0.9952819,0.13276893,0.004248975,5.4643133e-06,3.1220632e-05,1.4877703e-05
431,0.7220542,0.6043323,0.011033564,0.005486682,0.00034338346,2.1127032e-06,1.8488272e-05,2.3878334e-05
432,0.8651815,0.80694026,0.59122944,0.002155049,2.3040453e-05,3.7909642e-06,9.742469e-06,1.3515131e-05
433,0.9974559,0.08737544,0.49827552,7.578745e-05,0.0039076824,4.620409e-06,1.10535875e-05,2.0895295e-05
434,0.9815887,0.5299406,0.9846116,0.10634033,0.0022602729,2.5321788e-06,2.1557684e-05,1.9071522e-05
435,0.989153,0.038662523,0.19862407,5.2824576e-05,0.0013187113,3.3420272e-06,1.1633784e-05,1.0330042e-05
436,0.9362777,0.9976539,0.9651571,5.4943583e-05,0.0006280037,9.001917e-07,1.5947475e-05,2.0344938e-05
437,0.98040766,0.7239905,0.9871006,0.123713434,0.00042834703,3.0001752e-06,8.847723e-06,8.191048e-06
438,0.98767823,0.12059406,0.98149616,0.1012432,0.00010562428,1.581932e-06,1.10535875e-05,1.2934309e-05
