Id,updates,personal,promotions,forums,purchases,travel,spam,social
258,0.9958686529641119,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
259,0.6448830557896571,0.6626942857142856,0.05758571428571428,0.06044,0.0005,0.0005,0.0005,0.0005
260,0.0005,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
261,0.0005,0.9966457142857142,0.0005,0.8082628571428572,0.0005,0.0005,0.0005,0.0005
262,0.7654485714285714,0.3829742857142857,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
263,0.003415536480686695,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
264,0.5718934992025076,0.27644826530612243,0.05758571428571428,0.1831742857142857,0.006208571428571428,0.003354285714285714,0.0005,0.0005
265,0.7477791836734693,0.0005,0.31161714285714287,0.0005,0.0005,0.0005,0.0005,0.0005
266,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
267,0.9852285714285715,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
268,0.0005,0.9966457142857142,0.0005,0.07471142857142857,0.0005,0.0005,0.0005,0.0005
269,0.8510711513906072,0.003354285714285714,0.18031999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
270,0.9538314285714286,0.9994999999999999,0.13505918367346936,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
271,0.5102970531823698,0.009062857142857143,0.43435142857142855,0.006208571428571428,0.003354285714285714,0.0005,0.03189714285714286,0.02904285714285714
272,0.02904285714285714,0.9994999999999999,0.003354285714285714,0.27736571428571427,0.0005,0.0005,0.0005,0.0005
273,0.0005,0.10610857142857143,0.003354285714285714,0.67982,0.0005,0.0005,0.0005,0.0005
274,0.11049491341991344,0.9994999999999999,0.009062857142857143,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
275,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
276,0.006208571428571428,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
277,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
278,0.9110171428571429,0.9909371428571428,0.13179714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
279,0.0005,0.9994999999999999,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
280,0.9852285714285715,0.9994999999999999,0.06048635418072769,0.0005,0.0005,0.0005,0.0005,0.0005
281,0.6409867164779053,0.0005,0.37155714285714286,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
282,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
283,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
285,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
286,0.774252780842919,0.9994999999999999,0.4172257142857143,0.0005,0.0005,0.0005,0.0005,0.0005
287,0.0005,0.9994999999999999,0.0005,0.8853285714285714,0.0005,0.0005,0.0005,0.0005
288,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
289,0.003354285714285714,0.9966457142857142,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
290,0.0005,0.9994999999999999,0.0005,0.7552626371587595,0.0005,0.0005,0.0005,0.0005
291,0.9281428571428572,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
292,0.33240846830668674,0.0005,0.6370057142857142,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
293,0.9566857142857143,0.9994999999999999,0.061454475043029255,0.0005,0.0005,0.0005,0.0005,0.0005
294,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
295,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
296,0.7526822688504565,0.009062857142857143,0.31161714285714287,0.0005,0.0005,0.0005,0.0005,0.0005
297,0.9764360907384005,0.9994999999999999,0.02618857142857143,0.003354285714285714,0.01477142857142857,0.0005,0.0005,0.0005
298,0.0005,0.9994999999999999,0.003354285714285714,0.03475142857142857,0.0005,0.0005,0.0005,0.0005
299,0.9652485714285715,0.9994999999999999,0.05758571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
300,0.03475142857142857,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9738114285714286
301,0.0005,0.9994999999999999,0.0005,0.037605714285714284,0.0005,0.0005,0.0005,0.0005
302,0.05473142857142857,0.9738114285714286,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
303,0.11262593150490266,0.7683028571428571,0.9167257142857143,0.0005,0.0005,0.0005,0.0005,0.0005
304,0.0005,0.9994999999999999,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
305,0.9717946486000417,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
306,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
307,0.9644513674325674,0.9994999999999999,0.07892745490326607,0.0005,0.0005,0.0005,0.0005,0.0005
308,0.05117813411078717,0.0005,0.9623942857142856,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
309,0.0005,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
310,0.12894285714285714,0.9966457142857142,0.9623942857142856,0.0005,0.0005,0.0005,0.0005,0.0005
311,0.003354285714285714,0.9994999999999999,0.006208571428571428,0.009062857142857143,0.0005,0.006208571428571428,0.0005,0.0005
312,0.003354285714285714,0.9994999999999999,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
313,0.011917142857142857,0.9709571428571427,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.9823742857142856
314,0.23455142857142858,0.9994999999999999,0.7939914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
315,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
316,0.9822149575238545,0.9994999999999999,0.03475142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
317,0.3886180675027029,0.9766657142857141,0.19173714285714286,0.12038,0.0005,0.0005,0.0005,0.0005
318,0.009062857142857143,0.9994999999999999,0.003354285714285714,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
319,0.006208571428571428,0.9994999999999999,0.0005,0.9053085714285714,0.0005,0.0005,0.0005,0.0005
320,0.9173856542050227,0.0005,0.05473142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
321,0.0005,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
322,0.0005,0.9623942857142856,0.988082857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
323,0.006208571428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
324,0.9941251515159373,0.9994999999999999,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
325,0.8534277095142859,0.0005,0.09469142857142858,0.0005,0.0005,0.0005,0.04046,0.0005
326,0.868202857142857,0.9909371428571428,0.06614857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
327,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
328,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
329,0.011917142857142857,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
330,0.27783172011661805,0.9994999999999999,0.04046,0.13465142857142856,0.006208571428571428,0.003354285714285714,0.0005,0.0005
331,0.3951369008403361,0.9994999999999999,0.009062857142857143,0.03475142857142857,0.0005,0.003354285714285714,0.0005,0.0005
332,0.9100042910877195,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
333,0.03204230567226891,0.7568857142857142,0.9709571428571427,0.0005,0.0005,0.0005,0.0005,0.0005
334,0.0005,0.9994999999999999,0.0005,0.19744571428571428,0.0005,0.0005,0.0005,0.0005
335,0.03475142857142857,0.9966457142857142,0.003354285714285714,0.35443142857142856,0.0005,0.0005,0.0005,0.0005
336,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
337,0.3944872510204082,0.9994999999999999,0.5884420242945965,0.0005,0.0005,0.0005,0.0005,0.0005
338,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
339,0.9011935778186142,0.9937914285714285,0.06614857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
340,0.15177714285714286,0.9937914285714285,0.0005,0.7454685714285714,0.0005,0.0005,0.0005,0.0005
341,0.006208571428571428,0.9281428571428572,0.0005,0.8767657142857141,0.0005,0.0005,0.0005,0.0005
342,0.003354285714285714,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
343,0.95954,0.9994999999999999,0.006208571428571428,0.003354285714285714,0.0005,0.003354285714285714,0.0005,0.0005
344,0.5666273837515362,0.9909371428571428,0.3829742857142857,0.0005,0.0005,0.0005,0.0005,0.0005
345,0.009062857142857143,0.9937914285714285,0.009062857142857143,0.10610857142857143,0.0005,0.006208571428571428,0.0005,0.0005
346,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
347,0.3030542857142857,0.97952,0.02618857142857143,0.5941914285714285,0.09754571428571429,0.043314285714285715,0.0005,0.0005
348,0.428707925525434,0.02618857142857143,0.4857285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
349,0.006208571428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
350,0.9949506554160125,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
351,0.5837607618757438,0.02618857142857143,0.32588857142857147,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
352,0.9937914285714285,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
353,0.009062857142857143,0.16890285714285713,0.0005,0.7254885714285714,0.0005,0.0005,0.0005,0.0005
354,0.21154294858100559,0.010490000000000001,0.8025542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
355,0.6626942857142856,0.9994999999999999,0.43149714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
356,0.0005,0.988082857142857,0.0005,0.8722883514444737,0.0005,0.0005,0.0005,0.0005
357,0.7769233922199141,0.02618857142857143,0.14892285714285713,0.006208571428571428,0.0005,0.0005,0.006208571428571428,0.0005
358,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
359,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
360,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
361,0.009062857142857143,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
362,0.01477142857142857,0.8824742857142857,0.0005,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
363,0.27084002595939155,0.9909371428571428,0.5799199999999999,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
364,0.9250148727984343,0.9994999999999999,0.003354285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.003354285714285714
365,0.3812540004541242,0.0005,0.6484228571428571,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
366,0.6684028571428571,0.9895099999999999,0.003354285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
367,0.003354285714285714,0.9994999999999999,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
368,0.8251547302232687,0.43435142857142855,0.09183714285714285,0.02904285714285714,0.0005,0.0005,0.0005,0.0005
369,0.017625714285714286,0.9909371428571428,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
370,0.011917142857142857,0.9994999999999999,0.0005,0.48287428571428576,0.0005,0.011917142857142857,0.0005,0.0005
371,0.9953771428571427,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
372,0.03475142857142857,0.9909371428571428,0.003354285714285714,0.24882285714285715,0.0005,0.043314285714285715,0.0005,0.0005
373,0.9857497750687639,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
374,0.006208571428571428,0.9994999999999999,0.003354285714285714,0.7169257142857143,0.0005,0.0005,0.0005,0.0005
375,0.98396,0.9994999999999999,0.009062857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.003354285714285714
376,0.6874784981148628,0.9937914285714285,0.38012,0.009062857142857143,0.0005,0.003354285714285714,0.0005,0.003354285714285714
377,0.8926779077151934,0.9966457142857142,0.02048,0.005257142857142856,0.0005,0.0005,0.0005,0.0005
378,0.023334285714285714,0.9994999999999999,0.08042,0.0005,0.003354285714285714,0.0005,0.0005,0.9167257142857143
379,0.9765478747559369,0.9994999999999999,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
380,0.011917142857142857,0.9966457142857142,0.0005,0.97952,0.0005,0.011917142857142857,0.0005,0.0005
381,0.9852285714285715,0.9966457142857142,0.003354285714285714,0.003354285714285714,0.07756571428571428,0.0005,0.0005,0.0005
382,0.06614857142857143,0.9766657142857141,0.017625714285714286,0.22884285714285713,0.0005,0.0005,0.0005,0.0005
383,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
384,0.009062857142857143,0.9937914285714285,0.9766657142857141,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
385,0.90443638483965,0.0005,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005
386,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
387,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.003354285714285714,0.0005,0.003354285714285714
388,0.003354285714285714,0.9994999999999999,0.0005,0.0832742857142857,0.0005,0.0005,0.0005,0.0005
389,0.9623942857142856,0.9994999999999999,0.0005,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
390,0.0005,0.9909371428571428,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
391,0.536385469758925,0.9966457142857142,0.09754571428571429,0.08612857142857143,0.0005,0.0005,0.0005,0.0005
392,0.02904285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
393,0.8878778964296293,0.9994999999999999,0.04616857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
394,0.003354285714285714,0.9966457142857142,0.0005,0.44006,0.0005,0.0005,0.0005,0.0005
395,0.006208571428571428,0.9994999999999999,0.0005,0.7939914285714285,0.0005,0.006208571428571428,0.0005,0.0005
396,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
397,0.011917142857142857,0.9937914285714285,0.0005,0.661071208587331,0.0005,0.0005,0.0005,0.0005
398,0.22917922863671572,0.4229342857142857,0.7568857142857142,0.0005,0.0005,0.0005,0.0005,0.0005
399,0.3497533251996451,0.0005,0.3629942857142857,0.0005,0.0005,0.0005,0.0005,0.19459142857142858
400,0.4724292068082293,0.9709571428571427,0.4971457142857143,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
401,0.2916371428571429,0.988082857142857,0.02618857142857143,0.44006,0.12323428571428571,0.0005,0.0005,0.0005
402,0.9937914285714285,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
403,0.7738241221997268,0.003354285714285714,0.2003,0.0005,0.0005,0.0005,0.7197799999999999,0.0005
404,0.9566857142857143,0.9994999999999999,0.09754571428571429,0.0005,0.0005,0.0005,0.0005,0.0005
405,0.0005,0.9994999999999999,0.0005,0.2573857142857143,0.0005,0.0005,0.0005,0.0005
406,0.9937914285714285,0.0005,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
407,0.0147766642466556,0.9994999999999999,0.9766657142857141,0.0005,0.0005,0.0005,0.0005,0.0005
408,0.5526377827818002,0.12608857142857144,0.32018,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
409,0.6071100510970627,0.9652485714285715,0.38582857142857147,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
410,0.9180858701181371,0.9994999999999999,0.11181714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
411,0.009062857142857143,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
412,0.0005,0.9994999999999999,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
413,0.0005,0.9994999999999999,0.0005,0.11467142857142856,0.0005,0.0005,0.0005,0.0005
414,0.9655319072392605,0.011917142857142857,0.04616857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
415,0.0005,0.9966457142857142,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
416,0.6810089784722179,0.9994999999999999,0.4372057142857143,0.0005,0.0005,0.0005,0.0005,0.0005
417,0.9617841575666461,0.9909371428571428,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
418,0.003354285714285714,0.9994999999999999,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
419,0.0005,0.9966457142857142,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
420,0.0005,0.9994999999999999,0.0005,0.5954226371587595,0.0005,0.0005,0.0005,0.0005
421,0.3179576847245423,0.9224342857142857,0.7026542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
422,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
423,0.978894788691986,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
424,0.9976000605206987,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
425,0.011917142857142857,0.9909371428571428,0.0005,0.85964,0.0005,0.0005,0.0005,0.0005
426,0.0005,0.0005,0.0005,0.999428631705847,0.0005,0.0005,0.0005,0.0005
427,0.0005,0.9966457142857142,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
428,0.8324028267477204,0.05758571428571428,0.023334285714285714,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
429,0.011917142857142857,0.9966457142857142,0.003354285714285714,0.44006,0.0005,0.009062857142857143,0.0005,0.0005
430,0.06988109890109889,0.9966457142857142,0.9053085714285714,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
431,0.0005,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
432,0.13762464285714288,0.988082857142857,0.7683028571428571,0.006208571428571428,0.0005,0.06329428571428572,0.0005,0.0005
433,0.09636346576500422,0.9937914285714285,0.8938914285714284,0.0005,0.0005,0.0005,0.0005,0.0005
434,0.9007076006754279,0.9966457142857142,0.023334285714285714,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
435,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
436,0.006208571428571428,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
437,0.023334285714285714,0.9994999999999999,0.011917142857142857,0.0832742857142857,0.003354285714285714,0.0005,0.0005,0.0005
438,0.05116522269852753,0.0005,0.9481228571428572,0.0005,0.0005,0.0005,0.0005,0.0005
439,0.09599931981768028,0.9994999999999999,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
440,0.03272964285714286,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
441,0.9052275404433644,0.02048,0.10610857142857143,0.006208571428571428,0.0005,0.0005,0.05473142857142857,0.0005
442,0.01477142857142857,0.988082857142857,0.9452685714285713,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
443,0.006208571428571428,0.9994999999999999,0.003354285714285714,0.9909371428571428,0.0005,0.0005,0.0005,0.0005
444,0.0005,0.9909371428571428,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
445,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
446,0.011917142857142857,0.9138714285714284,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.9623942857142856
447,0.037462999999999996,0.9994999999999999,0.9053085714285714,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
448,0.06976967800990219,0.07185714285714286,0.9252885714285713,0.0005,0.0005,0.0005,0.0005,0.0005
449,0.011917142857142857,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.988082857142857
450,0.02618857142857143,0.9994999999999999,0.0005,0.8082628571428572,0.0005,0.0005,0.0005,0.0005
451,0.21899557142857146,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
452,0.3844808240180135,0.9994999999999999,0.5085628571428571,0.003354285714285714,0.0005,0.011917142857142857,0.0005,0.011917142857142857
453,0.0005,0.9994999999999999,0.0005,0.4127483514444739,0.0005,0.0005,0.0005,0.0005
454,0.0005,0.9994999999999999,0.0005,0.7711571428571429,0.0005,0.0005,0.0005,0.0005
455,0.9188667282893951,0.9994999999999999,0.09469142857142858,0.0005,0.0005,0.0005,0.0005,0.0005
456,0.0005,0.017625714285714286,0.0005,0.9823742857142856,0.0005,0.0005,0.0005,0.0005
457,0.9741004268562056,0.988082857142857,0.009062857142857143,0.01477142857142857,0.7369057142857142,0.0005,0.0005,0.0005
458,0.6281641858566238,0.9966457142857142,0.5313971428571428,0.0005,0.0005,0.0005,0.0005,0.0005
459,0.006208571428571428,0.9937914285714285,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
