Id,updates,personal,promotions,forums,purchases,travel,spam,social
300,0.0338,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9695299999999999
301,0.0005,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
302,0.06709999999999999,0.967532,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
303,0.08708,0.783716,0.87962,0.0005,0.0005,0.0005,0.0005,0.0005
304,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
305,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
306,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
307,0.9654469849246232,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
308,0.08042,0.0005,0.9329,0.0005,0.0005,0.0005,0.0005,0.0005
309,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
310,0.10706,0.9994999999999999,0.95288,0.0005,0.0005,0.0005,0.0005,0.0005
311,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.010490000000000001,0.0005,0.0005
312,0.0005,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
313,0.02048,0.975524,0.01382,0.0005,0.0005,0.0005,0.0005,0.9695299999999999
314,0.29354,0.987512,0.8663,0.0005,0.0005,0.0005,0.0005,0.0005
315,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
316,0.98618,0.9994999999999999,0.01382,0.0005,0.004496,0.0005,0.0005,0.005495
317,0.34682,0.95954,0.22028,0.084416,0.0005,0.0005,0.0005,0.0005
318,0.00716,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
319,0.0005,0.9994999999999999,0.0005,0.951548,0.0005,0.0005,0.0005,0.0005
320,0.97286,0.008492000000000001,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
321,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
322,0.01382,0.967532,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
323,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
324,0.9994999999999999,0.9994999999999999,0.02714,0.0005,0.0005,0.0005,0.0005,0.0005
325,0.77972,0.0005,0.02048,0.0005,0.0005,0.0005,0.06044,0.0005
326,0.88628,0.995504,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
327,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
328,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
329,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
330,0.32684,0.995504,0.02714,0.084416,0.0005,0.005495,0.0005,0.0005
331,0.42008,0.995504,0.0005,0.02048,0.0005,0.0005,0.0005,0.005495
332,0.92624,0.9994999999999999,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
333,0.04712,0.77972,0.95288,0.0005,0.0005,0.0005,0.0005,0.0005
334,0.0005,0.9994999999999999,0.0005,0.164336,0.0005,0.0005,0.0005,0.0005
335,0.02714,0.9994999999999999,0.0005,0.29220799999999997,0.0005,0.0005,0.0005,0.0005
336,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
337,0.3711700618477,0.9994999999999999,0.7330999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
338,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
339,0.95288,0.991508,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
340,0.18031999999999998,0.995504,0.0005,0.767732,0.0005,0.0005,0.0005,0.0005
341,0.0005,0.927572,0.0005,0.915584,0.0005,0.0005,0.0005,0.0005
342,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
343,0.95954,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
344,0.5665999999999999,0.991508,0.5665999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
345,0.0005,0.983516,0.01382,0.07242799999999999,0.0005,0.010490000000000001,0.0005,0.0005
346,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
347,0.34682,0.983516,0.02048,0.775724,0.044455999999999996,0.045454999999999995,0.0005,0.0005
348,0.42674,0.024476,0.5332999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
349,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
350,0.98618,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
351,0.4667,0.032468000000000004,0.42008,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
352,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
353,0.01382,0.22028,0.0005,0.747752,0.0005,0.0005,0.0005,0.0005
354,0.2336,0.0005,0.82634,0.0005,0.012488,0.0005,0.0005,0.0005
355,0.70646,0.9994999999999999,0.5,0.0005,0.0005,0.0005,0.0005,0.0005
356,0.0005,0.97952,0.0005,0.871628,0.0005,0.0005,0.0005,0.0005
357,0.81302,0.02048,0.13369999999999999,0.0005,0.0005,0.0005,0.005495,0.0005
358,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
359,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
360,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
361,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
362,0.02714,0.883616,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
363,0.19364,0.995504,0.6465199999999999,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
364,0.89294,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.005495
365,0.34682,0.0005,0.63986,0.0005,0.0005,0.0005,0.0005,0.0005
366,0.65318,0.995504,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
367,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005
368,0.85964,0.452048,0.07376,0.012488,0.0005,0.0005,0.0005,0.0005
369,0.02048,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
370,0.00716,0.9994999999999999,0.0005,0.5679319999999999,0.0005,0.005495,0.0005,0.0005
371,0.99284,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
372,0.04046,0.975524,0.0005,0.188312,0.0005,0.010490000000000001,0.0005,0.0005
373,0.99284,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
374,0.0005,0.9994999999999999,0.0005,0.743756,0.0005,0.0005,0.0005,0.0005
375,0.98618,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
376,0.71312,0.9994999999999999,0.30019999999999997,0.004496,0.0005,0.0005,0.0005,0.0005
377,0.87296,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
378,0.01382,0.995504,0.08708,0.0005,0.0005,0.0005,0.0005,0.934565
379,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
380,0.02714,0.9994999999999999,0.0005,0.983516,0.0005,0.005495,0.0005,0.0005
381,0.97952,0.9994999999999999,0.01382,0.004496,0.084416,0.0005,0.0005,0.0005
382,0.05378,0.967532,0.0005,0.276224,0.0005,0.0005,0.0005,0.0005
383,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
384,0.00716,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
385,0.87962,0.0005,0.06044,0.0005,0.0005,0.005495,0.0005,0.0005
386,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
387,0.0005,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
388,0.0005,0.9994999999999999,0.0005,0.084416,0.0005,0.0005,0.0005,0.0005
389,0.97286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
390,0.0005,0.991508,0.0005,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
391,0.51998,0.995504,0.11371999999999999,0.04046,0.0005,0.0005,0.0005,0.0005
392,0.02048,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
393,0.91958,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
394,0.0005,0.9994999999999999,0.0005,0.543956,0.0005,0.0005,0.0005,0.0005
395,0.0005,0.9994999999999999,0.0005,0.87962,0.0005,0.005495,0.0005,0.0005
396,0.9994999999999999,0.983516,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
397,0.0005,0.987512,0.0005,0.647852,0.0005,0.0005,0.0005,0.0005
398,0.27355999999999997,0.384116,0.7664,0.0005,0.0005,0.0005,0.0005,0.0005
399,0.38678,0.0005,0.35348,0.0005,0.0005,0.0005,0.0005,0.2003
400,0.47336,0.963536,0.39343999999999996,0.0005,0.0005,0.0005,0.0005,0.0005
401,0.28688,0.975524,0.01382,0.46004,0.08841199999999999,0.0005,0.0005,0.0005
402,0.99284,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
403,0.7997,0.004496,0.19364,0.0005,0.0005,0.0005,0.6948049999999999,0.0005
404,0.9662,0.9994999999999999,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
405,0.00716,0.9994999999999999,0.0005,0.216284,0.0005,0.0005,0.0005,0.0005
406,0.98618,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
407,0.01382,0.9994999999999999,0.95954,0.0005,0.0005,0.0005,0.0005,0.0005
408,0.59324,0.132368,0.36679999999999996,0.0005,0.0005,0.0005,0.0005,0.0005
409,0.69314,0.971528,0.39343999999999996,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
410,0.9395599999999998,0.9994999999999999,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
411,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
412,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
413,0.0005,0.9994999999999999,0.0005,0.084416,0.0005,0.0005,0.0005,0.0005
414,0.94622,0.024476,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
415,0.01382,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.994505
416,0.67982,0.9994999999999999,0.35348,0.0005,0.0005,0.0005,0.0005,0.0005
417,0.97286,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.015485
418,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
419,0.0005,0.995504,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
420,0.0005,0.9994999999999999,0.0005,0.5719279999999999,0.0005,0.0005,0.0005,0.0005
421,0.26689999999999997,0.895604,0.7330999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
422,0.9994999999999999,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
423,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
424,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
425,0.0005,0.991508,0.0005,0.8156839999999999,0.0005,0.0005,0.0005,0.0005
426,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
427,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
428,0.84632,0.07242799999999999,0.02048,0.044455999999999996,0.0005,0.0005,0.0005,0.0005
429,0.02714,0.9994999999999999,0.0005,0.428072,0.0005,0.005495,0.0005,0.0005
430,0.10706,0.995504,0.9329,0.0005,0.0005,0.005495,0.0005,0.0005
431,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
432,0.12704000000000001,0.97952,0.82634,0.0005,0.0005,0.05045,0.0005,0.0005
433,0.04712,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
434,0.91292,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
435,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
436,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
437,0.04046,0.9994999999999999,0.00716,0.07242799999999999,0.004496,0.0005,0.0005,0.0005
438,0.0338,0.0005,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
439,0.07376,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
440,0.02048,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
441,0.8663,0.016484000000000002,0.11371999999999999,0.008492000000000001,0.0005,0.0005,0.035465,0.0005
442,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
443,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
444,0.0005,0.995504,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
445,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
446,0.01382,0.911588,0.02048,0.0005,0.0005,0.0005,0.0005,0.934565
447,0.02714,0.9994999999999999,0.99284,0.004496,0.0005,0.0005,0.0005,0.0005
448,0.12704000000000001,0.056444,0.88628,0.0005,0.0005,0.0005,0.0005,0.0005
449,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
450,0.01382,0.9994999999999999,0.0005,0.83966,0.0005,0.0005,0.0005,0.0005
451,0.24026,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
452,0.42674,0.9994999999999999,0.33349999999999996,0.004496,0.0005,0.005495,0.0005,0.010490000000000001
453,0.0005,0.9994999999999999,0.0005,0.42008,0.0005,0.0005,0.0005,0.0005
454,0.0005,0.995504,0.0005,0.743756,0.0005,0.0005,0.0005,0.0005
455,0.88628,0.995504,0.10706,0.0005,0.0005,0.0005,0.0005,0.0005
456,0.0005,0.004496,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
457,0.97286,0.987512,0.00716,0.012488,0.7037959999999999,0.0005,0.0005,0.0005
458,0.6331999999999999,0.995504,0.4667,0.0005,0.0005,0.0005,0.0005,0.0005
459,0.01382,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
460,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
461,0.0005,0.9994999999999999,0.0005,0.07642399999999999,0.004496,0.0005,0.0005,0.0005
462,0.0005,0.0005,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
463,0.01382,0.995504,0.0005,0.02048,0.0005,0.005495,0.0005,0.0005
464,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
465,0.94622,0.0005,0.02714,0.0005,0.0005,0.0005,0.0005,0.0005
466,0.0005,0.9994999999999999,0.0005,0.791708,0.0005,0.0005,0.0005,0.0005
467,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
468,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
469,0.30019999999999997,0.9994999999999999,0.6997999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
470,0.97286,0.9994999999999999,0.17366,0.0005,0.0005,0.0005,0.0005,0.0005
471,0.00716,0.995504,0.0005,0.7997,0.0005,0.0005,0.0005,0.005495
472,0.62654,0.084416,0.26024,0.004496,0.0005,0.0005,0.0005,0.0005
473,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
474,0.01382,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
475,0.0338,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
476,0.99284,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
477,0.15367999999999998,0.132368,0.87962,0.0005,0.0005,0.005495,0.0005,0.0005
478,0.19364,0.14036,0.80636,0.0005,0.0005,0.0005,0.0005,0.0005
479,0.0005,0.9994999999999999,0.0005,0.947552,0.0005,0.0005,0.0005,0.0005
480,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
481,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
482,0.22693999999999998,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
483,0.00716,0.9994999999999999,0.00716,0.995504,0.0005,0.025475,0.0005,0.0005
484,0.12038,0.0005,0.0338,0.0005,0.0005,0.0005,0.0005,0.9445549999999999
485,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
486,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
487,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
488,0.8663,0.995504,0.08708,0.004496,0.0005,0.0005,0.0005,0.0005
489,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
490,0.97286,0.9994999999999999,0.00716,0.004496,0.0005,0.0005,0.0005,0.0005
491,0.0005,0.995504,0.0005,0.8156839999999999,0.0005,0.0005,0.0005,0.0005
492,0.00716,0.995504,0.9395599999999998,0.0005,0.044455999999999996,0.0005,0.0005,0.0005
493,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
494,0.11371999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005,0.005495
495,0.00716,0.995504,0.0005,0.507992,0.0005,0.0005,0.0005,0.0005
496,0.00716,0.97952,0.0005,0.5839159999999999,0.0005,0.0005,0.0005,0.0005
497,0.87962,0.0005,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
498,0.85298,0.991508,0.20696,0.0005,0.0005,0.0005,0.0005,0.0005
499,0.30019999999999997,0.9994999999999999,0.95954,0.0005,0.0005,0.0005,0.0005,0.0005
500,0.0005,0.995504,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.974525
501,0.00716,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
502,0.0005,0.9994999999999999,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005
503,0.01382,0.947552,0.0005,0.895604,0.0005,0.0005,0.0005,0.0005
504,0.4667,0.136364,0.4334,0.004496,0.0005,0.0005,0.0005,0.0005
505,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
506,0.00716,0.9994999999999999,0.0005,0.40809199999999995,0.0005,0.0005,0.0005,0.0005
507,0.8196799999999999,0.9994999999999999,0.01382,0.012488,0.0005,0.0005,0.0005,0.0005
508,0.02714,0.8996,0.0005,0.048452,0.0005,0.005495,0.0005,0.0005
509,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
510,0.07376,0.9994999999999999,0.00716,0.0005,0.004496,0.0005,0.0005,0.8146849999999999
511,0.00716,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
512,0.61988,0.983516,0.14702,0.0005,0.0005,0.0005,0.0005,0.005495
513,0.26024,0.987512,0.7664,0.0005,0.036463999999999996,0.0005,0.0005,0.005495
514,0.0005,0.9994999999999999,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
515,0.97286,0.9994999999999999,0.01382,0.004496,0.0005,0.0005,0.0005,0.0005
516,0.13369999999999999,0.484016,0.04046,0.384116,0.0005,0.0005,0.0005,0.0005
517,0.92624,0.995504,0.02048,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
518,0.0005,0.9994999999999999,0.0005,0.75974,0.0005,0.015485,0.0005,0.0005
519,0.12038,0.863636,0.00716,0.124376,0.0005,0.04046,0.0005,0.0005
520,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
521,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
522,0.98618,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
523,0.9329,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
524,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
525,0.01382,0.9994999999999999,0.0005,0.927572,0.0005,0.0005,0.0005,0.0005
526,0.94622,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
527,0.0005,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
528,0.77972,0.9994999999999999,0.26024,0.0005,0.0005,0.0005,0.0005,0.0005
529,0.4001,0.008492000000000001,0.5466199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
530,0.02048,0.0005,0.0338,0.0005,0.0005,0.0005,0.0005,0.934565
531,0.32018,0.0005,0.7664,0.0005,0.004496,0.0005,0.0005,0.0005
532,0.8996,0.016484000000000002,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
533,0.04712,0.9994999999999999,0.98618,0.0005,0.004496,0.0005,0.0005,0.0005
534,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
535,0.79304,0.9605389999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
536,0.0005,0.9994999999999999,0.0005,0.967532,0.0005,0.0005,0.0005,0.0005
537,0.25358,0.0005,0.73976,0.004496,0.0005,0.0005,0.0005,0.0005
538,0.06044,0.168332,0.9329,0.0005,0.0005,0.0005,0.0005,0.0005
539,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
540,0.0005,0.987512,0.00716,0.0005,0.0005,0.0005,0.0005,0.994505
541,0.9329,0.9994999999999999,0.08042,0.0005,0.0005,0.0005,0.0005,0.0005
542,0.8959477419354838,0.9994999999999999,0.02714,0.016484000000000002,0.184316,0.0005,0.0005,0.0005
543,0.0005,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
544,0.0338,0.803696,0.02714,0.132368,0.0005,0.0005,0.0005,0.0005
545,0.18031999999999998,0.2003,0.12704000000000001,0.232268,0.004496,0.005495,0.005495,0.0005
546,0.9994999999999999,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
547,0.0005,0.9994999999999999,0.0005,0.036463999999999996,0.0005,0.0005,0.0005,0.0005
548,0.1004,0.252248,0.9062599999999998,0.004496,0.0005,0.005495,0.0005,0.0005
549,0.0005,0.9994999999999999,0.0005,0.112388,0.0005,0.0005,0.0005,0.0005
550,0.50666,0.9395599999999998,0.13369999999999999,0.04046,0.0005,0.0005,0.0005,0.67982
551,0.74642,0.975524,0.15367999999999998,0.0005,0.07242799999999999,0.0005,0.0005,0.0005
552,0.864406470588235,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
553,0.01382,0.97952,0.99284,0.0005,0.0005,0.0005,0.0005,0.005495
554,0.61988,0.951548,0.55328,0.004496,0.0005,0.0005,0.0005,0.0005
555,0.0005,0.9994999999999999,0.0005,0.36013999999999996,0.0005,0.0005,0.0005,0.0005
556,0.91958,0.02048,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
557,0.0005,0.0005,0.0005,0.9988992941176471,0.0005,0.0005,0.0005,0.0005
558,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
559,0.9395599999999998,0.995504,0.0005,0.004496,0.004496,0.0005,0.0005,0.0005
560,0.10706,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
561,0.8996,0.995504,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
562,0.06044,0.995504,0.0005,0.887612,0.0005,0.005495,0.0005,0.0005
563,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
564,0.21362,0.9994999999999999,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
565,0.1004,0.0005,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.6948049999999999
566,0.09374,0.683816,0.77306,0.0005,0.0005,0.0005,0.0005,0.005495
567,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
568,0.97286,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
569,0.9062599999999998,0.12277760000000001,0.01382,0.02048,0.0005,0.0005,0.0005,0.0005
570,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
571,0.0005,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
572,0.0005,0.9994999999999999,0.0005,0.18031999999999998,0.0005,0.0005,0.0005,0.0005
573,0.75974,0.0005,0.14702,0.004496,0.0005,0.0005,0.0005,0.0005
574,0.0005,0.9994999999999999,0.0005,0.927572,0.0005,0.0005,0.0005,0.0005
575,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
576,0.65984,0.9994999999999999,0.02048,0.012488,0.0005,0.0005,0.0005,0.0005
577,0.8855269849246231,0.9994999999999999,0.22028,0.0005,0.0005,0.0005,0.0005,0.0005
578,0.16699999999999998,0.987512,0.83966,0.0005,0.0005,0.0005,0.0005,0.0005
579,0.72644,0.991508,0.1004,0.0005,0.016484000000000002,0.0005,0.0005,0.0005
580,0.94622,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
581,0.99284,0.02048,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
582,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
583,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
584,0.42674,0.995504,0.4334,0.012488,0.0005,0.0005,0.0005,0.0005
585,0.0005,0.9994999999999999,0.0005,0.476024,0.0005,0.0005,0.0005,0.0005
586,0.7330999999999999,0.983516,0.2336,0.0005,0.0005,0.0005,0.0005,0.0005
587,0.08041999999999999,0.995504,0.02714,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
588,0.0005,0.9994999999999999,0.0005,0.635864,0.0005,0.0005,0.0005,0.0005
589,0.0005,0.9994999999999999,0.0005,0.492008,0.0005,0.0005,0.0005,0.0005
590,0.0005,0.9994999999999999,0.0005,0.18031999999999998,0.0005,0.0005,0.0005,0.0005
591,0.0005,0.9994999999999999,0.0005,0.6958039999999999,0.0005,0.0005,0.0005,0.0005
592,0.07376,0.9994999999999999,0.91292,0.0005,0.0005,0.0005,0.0005,0.0005
593,0.0005,0.9994999999999999,0.0005,0.14036,0.0005,0.0005,0.0005,0.0005
594,0.47336,0.9994999999999999,0.50666,0.0005,0.0005,0.0005,0.0005,0.0005
