Id,updates,personal,promotions,forums,purchases,travel,spam,social
262,0.8680117387055112,0.39093928646379855,5e-05,0.005606194952684967,0.00011167759079378918,5e-05,5e-05,5e-05
263,0.0004885410920757513,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
264,0.7454273316198896,0.15396302022349012,0.005723560218279865,0.08213810968393333,0.001036537122285634,5e-05,5e-05,5e-05
265,0.8022693274754443,5e-05,0.16702736687624592,5e-05,5e-05,5e-05,5e-05,5e-05
266,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
267,0.9937947858805392,0.9999225874242879,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
268,5e-05,0.9999225874242879,5e-05,0.007494592388920749,5e-05,5e-05,5e-05,5e-05
269,0.9545725927180818,0.0004885410920757513,0.09553195366224501,5e-05,5e-05,5e-05,5e-05,5e-05
270,0.9992648359005492,0.99995,0.022615470853915857,5e-05,5e-05,5e-05,5e-05,5e-05
271,0.6141640175118224,7.741257571220403e-05,0.5813104507391821,0.0002966951451524866,6.541963548740775e-05,5e-05,0.005413297135153983,0.00020788956781419505
272,0.00180339501821029,0.99995,0.0004052281533374271,0.2288063537452738,5e-05,5e-05,5e-05,5e-05
273,5e-05,0.029606659561334986,5e-05,0.8001800916516757,5e-05,5e-05,5e-05,5e-05
274,0.049885630237473354,0.99995,8.947395030213493e-05,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
275,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
276,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
277,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
278,0.9800988281541877,0.9992648359005492,0.068081487574442,5e-05,5e-05,5e-05,5e-05,5e-05
279,5e-05,0.99995,5e-05,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
280,0.9970771090900412,0.99995,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,5e-05
281,0.7544952558043981,5e-05,0.20107740372039345,5e-05,5e-05,5e-05,5e-05,5e-05
282,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
283,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
284,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
285,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
286,0.849796687089657,0.99995,0.35149406129056143,5e-05,5e-05,5e-05,5e-05,5e-05
287,5e-05,0.99995,5e-05,0.9323134845880515,5e-05,5e-05,5e-05,5e-05
288,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
289,7.741257571220403e-05,0.9999225874242879,5e-05,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
290,5e-05,0.99995,5e-05,0.904468046337755,5e-05,5e-05,5e-05,5e-05
291,0.9890248929868661,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
292,0.3208339436248272,0.00015964729675099247,0.6840438701147047,6.541963548740775e-05,0.00011167759079378918,5e-05,5e-05,5e-05
293,0.9966367141619181,0.99995,0.0067063621932763745,5e-05,5e-05,5e-05,5e-05,5e-05
294,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
295,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
296,0.8105428327501414,7.741257571220403e-05,0.13988150300729094,5e-05,5e-05,5e-05,5e-05,5e-05
297,0.9920485942042224,0.99995,0.0004052281533374271,0.00018877101251062138,0.00018877101251062138,5e-05,5e-05,5e-05
298,5e-05,0.99995,5e-05,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
299,0.9960077449221731,0.99995,0.026498202417877568,5e-05,5e-05,5e-05,5e-05,5e-05
300,0.00180339501821029,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9985295921852939
301,5e-05,0.9999225874242879,5e-05,0.0012984769316857917,5e-05,5e-05,5e-05,5e-05
302,0.003992255077826786,0.9972112215893683,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
303,0.03140586935352887,0.9221217463547323,0.9773845291460842,5e-05,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05
304,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
305,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
306,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
307,0.9920034250809139,0.99995,0.017852973081649806,5e-05,5e-05,5e-05,5e-05,5e-05
308,0.0033632858380817972,5e-05,0.9942764397817201,5e-05,5e-05,5e-05,5e-05,5e-05
309,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
310,0.0432729484515817,0.99995,0.9974257609398011,5e-05,5e-05,5e-05,5e-05,5e-05
311,0.0022687957966901562,0.99995,0.00020788956781419505,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
312,5e-05,0.99995,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
313,0.0002966951451524866,0.9989634628777144,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,0.9989634628777144
314,0.28240621186880493,0.99995,0.9496576555206072,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05
315,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
316,0.9972112215893683,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
317,0.34053629331642987,0.9953243828436983,0.12706672434518015,0.012090414868723275,5e-05,5e-05,5e-05,5e-05
318,0.001036537122285634,0.99995,8.947395030213493e-05,0.9999345803645127,5e-05,0.0004354433314505857,5e-05,5e-05
319,5e-05,0.99995,5e-05,0.9973463312737751,5e-05,5e-05,5e-05,5e-05
320,0.9966367141619181,5e-05,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,5e-05
321,0.00015964729675099247,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
322,0.00015964729675099247,0.9937947858805392,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
323,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
324,0.9997033048548475,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
325,0.9221217463547323,5e-05,0.014232715129308803,5e-05,5e-05,5e-05,0.003992255077826786,5e-05
326,0.8818598245158893,0.999840352703249,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
327,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
328,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
329,0.0004885410920757513,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
330,0.35049455591156947,0.999840352703249,0.0025742390601989785,0.014795288589402196,0.00011167759079378918,0.00011167759079378918,5e-05,5e-05
331,0.3554985531176114,0.9999225874242879,8.947395030213493e-05,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
332,0.9855185832408225,0.99995,0.00890548899819213,5e-05,5e-05,5e-05,5e-05,5e-05
333,0.00180339501821029,0.898225132516197,0.9898785334395043,5e-05,5e-05,5e-05,5e-05,5e-05
334,7.741257571220403e-05,0.99995,5e-05,0.12239685794802249,5e-05,5e-05,5e-05,5e-05
335,0.0013926271116321749,0.99995,5e-05,0.11729666741413058,5e-05,5e-05,5e-05,5e-05
336,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
337,0.39657533007068996,0.99995,0.7469437788617566,5e-05,5e-05,5e-05,5e-05,5e-05
338,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
339,0.966743534227276,0.9999225874242879,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,5e-05
340,0.06703059937796986,0.9997033048548475,5e-05,0.8950379984372264,5e-05,5e-05,5e-05,5e-05
341,5e-05,0.992948718733399,5e-05,0.9822304813579762,5e-05,5e-05,5e-05,5e-05
342,5e-05,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
343,0.9900865737521298,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
344,0.6394816034643126,0.9992648359005492,0.406318711772867,5e-05,5e-05,5e-05,5e-05,5e-05
345,0.0007351640994508121,0.99995,8.947395030213493e-05,0.012962015184423822,5e-05,0.00018877101251062138,5e-05,5e-05
346,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
347,0.11814017548411067,0.99995,0.00020788956781419505,0.9112791269845288,0.012090414868723275,0.007494592388920749,5e-05,5e-05
348,0.48429619099888976,0.0013926271116321749,0.5626603501204739,5e-05,5e-05,5e-05,5e-05,5e-05
349,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
350,0.9992648359005492,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
351,0.7269725503447864,0.001036537122285634,0.2482135803422014,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
352,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
353,0.0004885410920757513,0.06967202359937842,5e-05,0.8216957595736528,5e-05,5e-05,5e-05,5e-05
354,0.12154032192690438,5e-05,0.9187221436190687,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
355,0.7972737296253722,0.99995,0.4151494413541206,5e-05,5e-05,5e-05,5e-05,5e-05
356,5e-05,0.999840352703249,5e-05,0.9800988281541877,5e-05,5e-05,5e-05,5e-05
357,0.8818598245158893,0.0033632858380817972,0.03068000786594566,5e-05,5e-05,5e-05,7.741257571220403e-05,5e-05
358,0.0013926271116321749,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
359,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
360,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
361,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
362,0.0033632858380817972,0.9478110945316944,5e-05,0.00818487195667956,5e-05,5e-05,7.741257571220403e-05,5e-05
363,0.16546815335088882,0.9997033048548475,0.7128683568179581,5e-05,5e-05,5e-05,5e-05,5e-05
364,0.9815331252704892,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
365,0.3110984986301073,5e-05,0.6840438701147047,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
366,0.8064228814738056,0.9999225874242879,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
367,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
368,0.9221217463547323,0.4011812126774559,0.010121466560495783,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
369,0.0002966951451524866,0.999840352703249,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
370,0.0004885410920757513,0.99995,5e-05,0.624332509088069,5e-05,6.541963548740775e-05,5e-05,5e-05
371,0.9999225874242879,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
372,0.0062052141194608714,0.999840352703249,5e-05,0.15776067439095212,5e-05,0.0008053757296035607,5e-05,5e-05
373,0.9995114589079243,0.9999225874242879,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
374,0.0002966951451524866,0.99995,5e-05,0.6730412226858927,5e-05,5e-05,5e-05,5e-05
375,0.9977312042033099,0.9999225874242879,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
376,0.6445014468823886,0.9977312042033099,0.46860787976131973,5e-05,5e-05,5e-05,5e-05,0.00020788956781419505
377,0.962888998875757,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
378,0.005413297135153983,0.99995,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,0.9885851983779184
379,0.9960077449221731,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
380,0.0004885410920757513,0.99995,5e-05,0.9998883224092062,5e-05,0.00018877101251062138,5e-05,5e-05
381,0.9999225874242879,0.999840352703249,0.00020788956781419505,5e-05,0.029606659561334986,5e-05,5e-05,5e-05
382,0.005413297135153983,0.9972112215893683,0.0004052281533374271,0.1664419756860454,5e-05,5e-05,5e-05,5e-05
383,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
384,0.0004885410920757513,0.999840352703249,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
385,0.9608854826366708,5e-05,0.00890548899819213,5e-05,5e-05,0.00018877101251062138,5e-05,5e-05
386,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
387,5e-05,0.999840352703249,0.0006814585448215671,0.0002966951451524866,5e-05,6.541963548740775e-05,5e-05,5e-05
388,5e-05,0.99995,5e-05,0.021011453913813566,5e-05,5e-05,5e-05,5e-05
389,0.9910945110018079,0.99995,5e-05,0.0004354433314505857,6.541963548740775e-05,5e-05,5e-05,5e-05
390,5e-05,0.9999225874242879,5e-05,0.0035154249453846,5e-05,5e-05,5e-05,5e-05
391,0.41146648407722436,0.9992648359005492,0.014232715129308803,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
392,0.0007351640994508121,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
393,0.8535180352542144,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
394,5e-05,0.99995,5e-05,0.5117787044285632,5e-05,5e-05,5e-05,5e-05
395,7.741257571220403e-05,0.999840352703249,5e-05,0.9472275926870206,5e-05,0.00018877101251062138,5e-05,5e-05
396,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
397,7.741257571220403e-05,0.9999225874242879,5e-05,0.6052253563226618,5e-05,0.0002966951451524866,5e-05,5e-05
398,0.18131987632514263,0.38583598248817774,0.8512898524009346,5e-05,5e-05,5e-05,5e-05,5e-05
399,0.250025,5e-05,0.369592288930366,5e-05,5e-05,5e-05,5e-05,0.12706672434518015
400,0.4321489995614695,0.9910945110018079,0.5062823916396821,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
401,0.12154032192690438,0.9999225874242879,0.0004052281533374271,0.44123717814095414,0.017769518642023852,5e-05,5e-05,5e-05
402,0.9972112215893683,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
403,0.8950379984372264,0.0002966951451524866,0.12706672434518015,5e-05,5e-05,5e-05,0.8105428327501414,5e-05
404,0.9920485942042224,0.99995,0.020787031580762953,5e-05,5e-05,5e-05,5e-05,5e-05
405,5e-05,0.9999225874242879,5e-05,0.11729666741413058,5e-05,5e-05,5e-05,5e-05
406,0.9977312042033099,5e-05,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
407,0.00015964729675099247,0.99995,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
408,0.624332509088069,0.049885630237473354,0.26467156911394196,5e-05,5e-05,5e-05,5e-05,5e-05
409,0.6840438701147047,0.9989634628777144,0.369592288930366,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
410,0.9703933404386651,0.99995,0.01141480162208167,5e-05,5e-05,5e-05,5e-05,5e-05
411,0.00015964729675099247,0.9999225874242879,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
412,7.741257571220403e-05,0.99995,5e-05,0.9998112289874894,5e-05,5e-05,5e-05,5e-05
413,5e-05,0.99995,5e-05,0.03232475678660786,5e-05,5e-05,5e-05,5e-05
414,0.9608854826366708,0.007051281266601089,0.050342344479392835,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
415,7.741257571220403e-05,0.999840352703249,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
416,0.6937384174467288,0.99995,0.4373396498795261,5e-05,5e-05,5e-05,5e-05,5e-05
417,0.9829146168532197,0.999840352703249,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
418,0.0007351640994508121,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
419,5e-05,0.9999225874242879,5e-05,0.005037672324607059,6.541963548740775e-05,5e-05,5e-05,5e-05
420,5e-05,0.99995,5e-05,0.7057366035846242,5e-05,6.541963548740775e-05,5e-05,5e-05
421,0.29665201529425367,0.9754807053217621,0.7887574730759627,5e-05,5e-05,5e-05,5e-05,5e-05
422,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
423,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05
424,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
425,0.0013926271116321749,0.99995,5e-05,0.9090339512266404,6.541963548740775e-05,5e-05,5e-05,5e-05
426,5.0025172475646385e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
427,5e-05,0.9999225874242879,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
428,0.8266776309648531,0.0033632858380817972,0.0019830021088709064,0.014795288589402196,5e-05,5e-05,5e-05,5e-05
429,0.005413297135153983,0.99995,5e-05,0.31595612988529526,5e-05,0.00011167759079378918,5e-05,5e-05
430,0.021388117208842983,0.9999225874242879,0.9951811897770407,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
431,0.0002966951451524866,0.0013926271116321749,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
432,0.04116857488929363,0.9992648359005492,0.8811831333801734,5e-05,5e-05,0.003992255077826786,5e-05,0.00020788956781419505
433,0.05939233914010717,0.9992648359005492,0.9857672848706912,5e-05,5e-05,5e-05,5e-05,5e-05
434,0.9879095851312768,0.99995,0.005723560218279865,5e-05,5e-05,5e-05,5e-05,5e-05
435,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
436,7.741257571220403e-05,0.99995,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
437,0.005413297135153983,0.99995,8.947395030213493e-05,0.0012984769316857917,6.541963548740775e-05,5e-05,5e-05,5e-05
438,0.0062052141194608714,5e-05,0.9932936378067235,5e-05,5e-05,5e-05,5e-05,5e-05
439,0.026163183415707645,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
440,0.00180339501821029,0.9999225874242879,0.00020788956781419505,5e-05,6.541963548740775e-05,5e-05,5e-05,0.9995947718466626
441,0.9249038518587827,0.001036537122285634,0.03288224521881682,5e-05,5e-05,5e-05,0.0062052141194608714,5e-05
442,0.0007351640994508121,0.9999225874242879,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
443,0.0002966951451524866,0.99995,5e-05,0.99995,6.541963548740775e-05,5e-05,5e-05,5e-05
444,5e-05,0.999840352703249,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
445,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
446,0.00015964729675099247,0.9900865737521298,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,0.9974257609398011
447,0.007051281266601089,0.99995,0.9974257609398011,5e-05,5e-05,5e-05,5e-05,5e-05
448,0.0170853831467803,0.0062052141194608714,0.9735017975821224,5e-05,5e-05,5e-05,5e-05,5e-05
449,0.0013926271116321749,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
450,0.0004885410920757513,0.99995,5e-05,0.9418386267628422,5e-05,5e-05,5e-05,5e-05
451,0.2591472506328475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
452,0.32573140494145847,0.9989634628777144,0.46860787976131973,0.00011167759079378918,5e-05,0.006834692874611108,5e-05,0.0004052281533374271
453,5e-05,0.99995,5e-05,0.39093928646379855,5e-05,5e-05,5e-05,5e-05
454,0.00015964729675099247,0.99995,5e-05,0.7777573379981502,5e-05,5e-05,5e-05,5e-05
455,0.962888998875757,0.99995,0.026498202417877568,5e-05,5e-05,5e-05,5e-05,5e-05
456,0.00015964729675099247,0.002788778410631769,5e-05,0.9997033048548475,5e-05,5e-05,7.741257571220403e-05,5e-05
457,0.9937947858805392,0.9999225874242879,5e-05,0.0004354433314505857,0.8276673154473513,5e-05,5e-05,5e-05
458,0.6495054440884306,0.9999225874242879,0.5688882558277849,5e-05,5e-05,5e-05,5e-05,5e-05
459,0.0007351640994508121,0.99995,0.9999105260496979,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
460,0.00180339501821029,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
461,5e-05,0.999840352703249,5e-05,0.01674827899664721,5e-05,5e-05,5e-05,5e-05
462,0.0022687957966901562,5e-05,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
463,0.0007351640994508121,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
464,0.0022687957966901562,0.99995,0.9997921104321859,5e-05,0.00011167759079378918,6.541963548740775e-05,5e-05,5e-05
465,0.9867407724914364,5e-05,0.0014704078147060636,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
466,5e-05,0.99995,5e-05,0.9729953751458312,5e-05,5e-05,5e-05,5e-05
467,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
468,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
469,0.21467175183616835,0.99995,0.7241691888842117,5e-05,5e-05,5e-05,5e-05,5e-05
470,0.994454032573491,0.99995,0.05597618241566844,5e-05,5e-05,5e-05,5e-05,5e-05
471,0.002788778410631769,0.9999225874242879,0.00020788956781419505,0.9381095246879295,5e-05,5e-05,5e-05,5e-05
472,0.7938632368836218,0.00890548899819213,0.13128031697678094,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
473,0.9989634628777144,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
474,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
475,0.004675617156301774,0.99995,0.9932936378067235,5e-05,5e-05,5e-05,5e-05,5e-05
476,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
477,0.05939233914010717,0.05218890546830552,0.9671177547811832,5e-05,5e-05,5e-05,5e-05,5e-05
478,0.07509614814121734,0.029606659561334986,0.9287204517640165,5e-05,5e-05,5e-05,5e-05,5e-05
479,5e-05,0.99995,5e-05,0.9852047114105978,5e-05,5e-05,5e-05,5e-05
480,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
481,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
482,0.20191737376094043,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
483,0.00015964729675099247,0.99995,8.947395030213493e-05,0.9999345803645127,5e-05,0.0015911790001226745,5e-05,5e-05
484,0.03325646577272399,7.741257571220403e-05,0.010121466560495783,5e-05,5e-05,5e-05,5e-05,0.9885851983779184
485,0.001036537122285634,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
486,0.00015964729675099247,0.999840352703249,5e-05,0.999394992987237,5e-05,5e-05,5e-05,5e-05
487,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
488,0.9221217463547323,0.9999225874242879,0.01903426559053634,5e-05,5e-05,5e-05,5e-05,5e-05
489,0.00015964729675099247,0.9999225874242879,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,0.99995
490,0.9829146168532197,0.99995,0.0004052281533374271,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
491,0.0002966951451524866,0.9999225874242879,5e-05,0.9090339512266404,5e-05,5e-05,5e-05,5e-05
492,0.005413297135153983,0.9999225874242879,0.9942764397817201,5e-05,0.005037672324607059,5e-05,5e-05,5e-05
493,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
494,0.021388117208842983,5e-05,0.9648417541198313,5e-05,5e-05,5e-05,5e-05,5e-05
495,7.741257571220403e-05,0.9999225874242879,5e-05,0.6803873727024966,5e-05,0.0012984769316857917,5e-05,5e-05
496,0.0004885410920757513,0.9989634628777144,5e-05,0.7408527493671525,5e-05,5e-05,5e-05,5e-05
497,0.9703933404386651,5e-05,0.010121466560495783,5e-05,5e-05,0.00018877101251062138,5e-05,5e-05
498,0.8306228670685597,0.999840352703249,0.17173995141130943,5e-05,5e-05,5e-05,5e-05,5e-05
499,0.14279938381758,0.99995,0.9826425503346953,5e-05,5e-05,5e-05,5e-05,5e-05
500,0.0002966951451524866,0.9995114589079243,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,0.9995947718466626
501,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
502,5e-05,0.99995,5e-05,0.9937947858805392,5e-05,5e-05,5e-05,5e-05
503,0.0002966951451524866,0.9945867028648461,5e-05,0.9717089064058952,5e-05,5e-05,5e-05,5e-05
504,0.46338456334604056,0.11478190427424416,0.3756674909119308,5e-05,5e-05,5e-05,5e-05,5e-05
505,0.9999225874242879,0.99995,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
506,0.0002966951451524866,0.9999225874242879,5e-05,0.20613676311637805,5e-05,5e-05,5e-05,5e-05
507,0.9303279764006216,0.99995,0.0025742390601989785,0.00011167759079378918,5e-05,5e-05,5e-05,8.947395030213493e-05
508,0.00015964729675099247,0.9381095246879295,5e-05,0.007494592388920749,5e-05,0.00018877101251062138,5e-05,5e-05
509,0.9999499972030582,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
510,0.08946645289360472,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9624923495568872
