Id,updates,personal,promotions,forums,purchases,travel,spam,social
344,0.6875,0.91875,0.27,0.0,0.0,0.0,0.0,0.05
345,0.0,0.99375,0.0,0.6357142857142857,0.0,0.0,0.0,0.0
346,0.00625,0.9875,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
347,0.20625,0.96875,0.1,0.5,0.02,0.03333333333333333,0.0,0.016666666666666666
348,0.5,0.21875,0.45,0.0,0.0,0.0,0.0,0.03888888888888889
349,0.025,0.9375,0.09,0.0,0.0,0.0,0.0,0.9222222222222223
350,0.8625,0.9,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
351,0.6625,0.54375,0.25,0.02142857142857143,0.01,0.0,0.0,0.005555555555555556
352,0.94375,0.9625,0.0,0.06428571428571428,0.0,0.0,0.0,0.0
353,0.00625,1.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0
354,0.35625,0.4625,0.62,0.007142857142857143,0.0,0.0,0.016666666666666666,0.016666666666666666
355,0.83125,1.0,0.45,0.0,0.0,0.0,0.0,0.0
356,0.00010245901639344262,0.99375,0.0,0.7928571428571428,0.0,0.0,0.0,0.0
357,0.69375,0.29375,0.26,0.007142857142857143,0.0,0.0,0.0,0.03888888888888889
358,0.15,0.98125,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
359,0.0,0.99375,0.98,0.0,0.0,0.0,0.0,0.0
360,1.0,0.3625,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0
362,0.09375,0.9625,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
363,0.23125,0.8875,0.48,0.0,0.0,0.0,0.0,0.10555555555555556
364,0.85,0.975,0.0,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
365,0.3,0.06875,0.65,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
366,0.675,0.91875,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0125,0.98125,0.99,0.0,0.01,0.0,0.0,0.0
368,0.65,0.5875,0.1,0.03571428571428571,0.0,0.0,0.0,0.0
369,0.0875,0.95625,0.94,0.0,0.01,0.0,0.0,0.005555555555555556
370,0.00625,0.9625,0.0,0.45714285714285713,0.0,0.0,0.0,0.0
371,0.94375,0.9875,0.1,0.0,0.0,0.0,0.0,0.022222222222222223
372,0.05625,0.58125,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
373,0.93125,0.9625,0.03,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556
374,0.0,0.9937180216031836,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
375,0.83125,0.95,0.05,0.05,0.0,0.0,0.0,0.011111111111111112
376,0.71875,0.75,0.23,0.06428571428571428,0.01,0.0,0.0,0.011111111111111112
377,0.5875,0.88125,0.08,0.02142857142857143,0.0,0.0,0.0,0.016666666666666666
378,0.13125,0.83125,0.21,0.0,0.0,0.0,0.0,0.6888888888888889
379,0.88125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0
380,0.075,0.95625,0.0,0.9642857142857143,0.0,0.03333333333333333,0.0,0.0
381,0.9875,1.0,0.0,0.0,0.12,0.0,0.0,0.005555555555555556
382,0.05,0.8875,0.0,0.30714285714285716,0.0,0.0,0.0,0.0
383,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,1.0
384,0.04375,0.93125,0.96,0.0,0.0,0.0,0.016666666666666666,0.011111111111111112
385,0.6875,0.20625,0.17,0.0,0.0,0.0,0.0,0.08888888888888889
386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0375,0.98125,0.03,0.007142857142857143,0.0,0.0,0.0,0.0
388,0.0,0.99375,0.0,0.2785714285714286,0.0,0.0,0.0,0.0
389,0.73125,0.95625,0.01,0.05714285714285714,0.0,0.0,0.0,0.0
390,0.01875,1.0,0.0,0.05,0.0,0.0,0.0,0.0
391,0.53125,0.94375,0.07,0.02857142857142857,0.0,0.0,0.0,0.05
392,0.01875,0.99375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
393,0.3375,0.9875,0.57,0.0,0.01,0.0,0.0,0.022222222222222223
394,0.0,0.9999680216031835,0.0,0.17857142857142858,0.0,0.0,0.0,0.0
395,0.00625,0.98125,0.0,0.6428571428571429,0.0,0.0,0.0,0.0
396,1.0,0.51875,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0125,0.975,0.0,0.7642857142857142,0.0,0.0,0.0,0.0
398,0.225,0.875,0.7,0.0,0.0,0.0,0.0,0.022222222222222223
399,0.35625,0.1625,0.31,0.0,0.0,0.0,0.0,0.26666666666666666
400,0.46875,0.9375,0.53,0.0,0.0,0.0,0.0,0.005555555555555556
401,0.075,0.95625,0.02,0.42142857142857143,0.04,0.0,0.0,0.005555555555555556
402,0.78125,0.90625,0.15,0.0,0.0,0.0,0.0,0.027777777777777776
403,0.65625,0.38125,0.22,0.0,0.0,0.0,0.45,0.0
404,0.94375,0.9875,0.11,0.0,0.0,0.0,0.0,0.0
405,0.0,0.9999680216031835,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
406,0.9625,0.3375,0.04,0.0,0.0,0.0,0.0,0.0
407,0.0625,1.0,0.98,0.0,0.0,0.0,0.0,0.005555555555555556
408,0.5625,0.25,0.34,0.007142857142857143,0.0,0.0,0.0,0.03333333333333333
409,0.6,0.8375,0.34,0.0,0.0,0.0,0.0,0.03333333333333333
410,0.64375,0.70625,0.29,0.03571428571428571,0.0,0.016666666666666666,0.0,0.027777777777777776
411,0.0,0.76875,1.0,0.0,0.0,0.0,0.25,0.0
412,0.0,0.96875,0.0,0.9142857142857143,0.0,0.016666666666666666,0.0,0.0
413,0.0,0.9999680216031835,0.0,0.19285714285714287,0.01,0.0,0.0,0.0
414,0.925,0.15,0.03,0.0,0.01,0.0,0.0,0.005555555555555556
415,0.03125,1.0,0.01,0.0,0.0,0.0,0.0,0.9722222222222222
416,0.51875,0.96875,0.43,0.0,0.0,0.0,0.0,0.0
417,0.86875,0.94375,0.09,0.0,0.01,0.0,0.0,0.027777777777777776
418,0.025,0.975,0.99,0.0,0.0,0.0,0.0,0.011111111111111112
419,0.0,1.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
420,0.00625,0.98125,0.0,0.8357142857142857,0.0,0.0,0.0,0.0
421,0.35625,0.8875,0.48,0.0,0.0,0.0,0.0,0.044444444444444446
422,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
423,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.9958333333333333,1.0,0.01,0.0,0.0,0.0,0.0,0.0
425,0.10625,0.9625,0.01,0.7428571428571429,0.02,0.0,0.0,0.0
426,0.0,0.0,0.0,0.9990393989791823,0.0,0.0,0.0,0.0
427,0.0,0.9812180216031836,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
428,0.6,0.43125,0.02,0.007142857142857143,0.0,0.0,0.0,0.0
429,0.03125,0.9,0.01,0.4928571428571429,0.0,0.0,0.0,0.0
430,0.075,1.0,0.92,0.0,0.0,0.0,0.0,0.0
431,0.00625,0.4375,0.06,0.0,0.0,0.0,0.0,0.9666666666666667
432,0.16875,0.71875,0.67,0.0,0.0,0.016666666666666666,0.0,0.2111111111111111
433,0.14375,0.9,0.91,0.0,0.0,0.0,0.0,0.016666666666666666
434,0.95,0.98125,0.01,0.0,0.0,0.0,0.0,0.0
435,1.0,0.04375,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0125,0.9875,1.0,0.0,0.0,0.0,0.05,0.0
437,0.0875,0.975,0.0,0.3,0.01,0.0,0.0,0.0
438,0.0625,0.025,0.96,0.0,0.0,0.0,0.0,0.0
439,0.225,0.99375,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
440,0.05625,0.80625,0.04,0.0,0.0,0.0,0.0,0.95
441,0.73125,0.225,0.07,0.02857142857142857,0.0,0.0,0.0,0.011111111111111112
442,0.1375,0.9625,0.86,0.0,0.0,0.0,0.0,0.03333333333333333
443,0.0125,0.99375,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
444,0.0,0.99375,0.01,0.09285714285714286,0.0,0.0,0.0,0.0
445,0.99375,0.15625,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
446,0.00625,0.96875,0.01,0.0,0.0,0.0,0.0,0.9777777777777777
447,0.1875,0.94375,0.79,0.007142857142857143,0.0,0.0,0.0,0.044444444444444446
448,0.2125,0.45,0.82,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556
449,0.10625,0.975,0.05,0.0,0.0,0.0,0.0,0.9277777777777778
450,0.00625,1.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
451,0.1625,0.99375,0.03,0.007142857142857143,0.0,0.0,0.0,0.0
452,0.36875,0.8,0.51,0.007142857142857143,0.01,0.0,0.0,0.016666666666666666
453,0.0,0.99375,0.0,0.4714285714285714,0.0,0.0,0.0,0.0
454,0.0,0.99375,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
455,0.85,0.9625,0.07,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
456,0.0,0.675,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
457,0.90625,0.95,0.01,0.02142857142857143,0.38,0.0,0.0,0.0
458,0.6,0.88125,0.54,0.0,0.0,0.0,0.0,0.005555555555555556
459,0.11875,0.9125,0.88,0.0,0.01,0.0,0.0,0.016666666666666666
460,0.05625,0.83125,0.08,0.0,0.0,0.0,0.0,0.8444444444444444
461,0.00625,0.99375,0.01,0.12857142857142856,0.0,0.0,0.0,0.005555555555555556
462,0.00625,0.1625,0.97,0.0,0.0,0.0,0.0,0.011111111111111112
463,0.00625,0.90625,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
464,0.05625,0.9625,0.98,0.0,0.0,0.0,0.0,0.005555555555555556
465,0.8625,0.09375,0.05,0.007142857142857143,0.0,0.016666666666666666,0.0,0.10555555555555556
466,0.0,0.9999680216031835,0.01,0.39285714285714285,0.0,0.0,0.0,0.0
467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
468,1.0,0.88125,0.0,0.0,0.0,0.0,0.0,0.0
469,0.25,0.99375,0.71,0.0,0.0,0.0,0.0,0.0
470,0.8838541666666668,1.0,0.21285714285714286,0.0,0.0,0.0,0.0,0.0
471,0.05625,0.96875,0.01,0.8285714285714286,0.0,0.0,0.0,0.011111111111111112
472,0.59375,0.15625,0.43,0.07857142857142857,0.0,0.0,0.0,0.027777777777777776
473,0.9625,0.98125,0.04,0.0,0.0,0.0,0.0,0.0
474,0.025,0.95,1.0,0.0,0.0,0.0,0.0,0.005555555555555556
475,0.0125,0.99375,0.98,0.0,0.0,0.0,0.0,0.0
476,0.99375,0.325,0.0,0.0,0.0,0.0,0.0,0.0
477,0.375,0.35625,0.67,0.007142857142857143,0.0,0.03333333333333333,0.0,0.011111111111111112
478,0.1375,0.08125,0.83,0.0,0.0,0.0,0.0,0.011111111111111112
479,0.0,0.9999680216031835,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
480,0.00625,0.9999680216031835,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
481,1.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0
482,0.35625,0.99375,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
483,0.05,0.8875,0.02,0.8357142857142857,0.0,0.016666666666666666,0.016666666666666666,0.0
484,0.03125,0.11875,0.02,0.0,0.0,0.0,0.0,0.9611111111111111
485,0.0375,1.0,0.06,0.0,0.0,0.0,0.0,0.9388888888888889
486,0.0,0.99375,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
487,0.00625,0.9875,1.0,0.0,0.0,0.0,0.0,0.0
488,0.61875,0.90625,0.14,0.05714285714285714,0.0,0.0,0.0,0.03333333333333333
489,0.05625,0.99375,0.03,0.0,0.0,0.0,0.0,0.9222222222222223
490,0.86875,0.71875,0.02,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
491,0.0,0.9875,0.0,0.9,0.0,0.0,0.0,0.0
492,0.09375,0.78125,0.82,0.0,0.16,0.0,0.13333333333333333,0.0
493,0.0125,0.9875,0.01,0.0,0.0,0.0,0.0,0.9833333333333333
494,0.24375,0.34375,0.79,0.0,0.0,0.0,0.0,0.011111111111111112
495,0.0,0.9875,0.0,0.3357142857142857,0.0,0.0,0.0,0.0
496,0.06875,0.9,0.02,0.5785714285714286,0.0,0.0,0.0,0.011111111111111112
497,0.78125,0.1625,0.15,0.0,0.0,0.016666666666666666,0.0,0.11666666666666667
498,0.75625,0.99375,0.3,0.0,0.0,0.0,0.0,0.0
499,0.34375,1.0,0.96,0.0,0.0,0.0,0.0,0.0
500,0.11875,0.925,0.11,0.02142857142857143,0.0,0.0,0.0,0.75
501,0.0125,0.9875,0.1,0.0,0.0,0.0,0.0,0.8833333333333333
502,0.0,0.9937180216031836,0.0,0.9714285714285714,0.0,0.0,0.0,0.0
503,0.0,0.98125,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
504,0.50625,0.76875,0.46,0.0,0.0,0.0,0.0,0.03333333333333333
505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.09375,1.0,0.0,0.45,0.0,0.0,0.0,0.0
507,0.68125,0.80625,0.06,0.09285714285714286,0.0,0.0,0.0,0.016666666666666666
508,0.09375,0.93125,0.0,0.20714285714285716,0.0,0.08333333333333333,0.0,0.0
509,0.98125,0.9875,0.03,0.0,0.0,0.0,0.0,0.0
510,0.28125,0.93125,0.09,0.0,0.0,0.0,0.0,0.38333333333333336
511,0.1125,0.95,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
512,0.4375,0.83125,0.3,0.0,0.0,0.0,0.0,0.06111111111111111
513,0.3625,0.9375,0.67,0.0,0.0,0.0,0.0,0.03888888888888889
514,0.0,0.91875,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
515,0.975,0.98125,0.0,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
516,0.15,0.46875,0.02,0.37857142857142856,0.0,0.0,0.0,0.011111111111111112
517,0.7,0.90625,0.34,0.0,0.0,0.0,0.05,0.016666666666666666
518,0.0,1.0,0.0,0.7571428571428571,0.0,0.0,0.0,0.0
519,0.08125,0.75625,0.01,0.20714285714285716,0.0,0.03333333333333333,0.0,0.0
520,1.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0
521,0.99375,0.00625,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
522,0.85625,0.98125,0.02,0.014285714285714285,0.0,0.0,0.0,0.06111111111111111
523,0.75,0.94375,0.13,0.014285714285714285,0.0,0.0,0.016666666666666666,0.016666666666666666
524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,0.0,0.99375,0.0,0.8642857142857143,0.0,0.0,0.0,0.0
526,0.7125,0.96875,0.22,0.007142857142857143,0.01,0.0,0.0,0.08888888888888889
527,0.0,0.9937180216031836,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
528,0.8109375,1.0,0.24,0.0,0.0,0.0,0.0,0.0
529,0.64375,0.89375,0.39,0.0,0.0,0.0,0.0,0.011111111111111112
530,0.06875,0.16875,0.09,0.0,0.0,0.0,0.0,0.8222222222222222
531,0.20625,0.7875,0.49,0.0,0.0,0.0,0.0,0.027777777777777776
532,0.83125,0.24375,0.2,0.0,0.0,0.0,0.0,0.005555555555555556
533,0.11875,0.85625,0.86,0.007142857142857143,0.01,0.0,0.0,0.0
534,0.03125,0.9375,0.02,0.05714285714285714,0.0,0.0,0.0,0.011111111111111112
535,0.45,0.8327083333333334,0.01,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
536,0.00625,1.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0
537,0.175,0.16875,0.88,0.0,0.0,0.0,0.0,0.011111111111111112
538,0.0875,0.1875,0.92,0.0,0.0,0.0,0.0,0.011111111111111112
539,0.025,0.96875,0.98,0.0,0.01,0.0,0.0,0.016666666666666666
540,0.01875,0.65,0.04,0.0,0.0,0.0,0.0,0.9055555555555556
541,0.86875,0.93125,0.04,0.04285714285714286,0.0,0.0,0.0,0.016666666666666666
542,0.89375,0.8875,0.06,0.03571428571428571,0.22,0.0,0.0,0.0
543,0.01875,1.0,1.0,0.0,0.0,0.0,0.0,0.0
544,0.2,0.85625,0.03,0.22142857142857142,0.0,0.0,0.0,0.0
545,0.31875,0.8125,0.09,0.08571428571428572,0.0,0.0,0.0,0.0
546,1.0,0.49375,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.9874680216031836,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
548,0.15,0.575,0.75,0.0,0.0,0.0,0.0,0.07777777777777778
549,0.0,0.9749680216031835,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
550,0.6771551724137931,0.85625,0.04,0.05,0.0,0.0,0.0,0.05555555555555555
551,0.71875,0.95,0.23,0.0,0.1,0.0,0.0,0.016666666666666666
552,0.825,0.85,0.0,0.02857142857142857,0.0,0.0,0.016666666666666666,0.0
553,0.0625,0.91875,0.93,0.0,0.01,0.0,0.0,0.06666666666666667
554,0.6375,0.88125,0.41,0.014285714285714285,0.0,0.0,0.0,0.027777777777777776
555,0.0,0.99375,0.0,0.35714285714285715,0.0,0.0,0.0,0.0
556,0.9,0.1,0.07,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
557,0.0,0.0,0.0,0.9957600732600734,0.0,0.0,0.0,0.0
558,0.0125,0.85625,0.0,0.0,0.0,0.0,0.0,0.9833333333333333
559,0.925,0.8875,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
560,0.10625,0.98125,0.01,0.014285714285714285,0.0,0.0,0.0,0.0
561,0.85625,0.95625,0.01,0.05,0.0,0.0,0.016666666666666666,0.0
562,0.0875,0.96875,0.01,0.6928571428571428,0.0,0.03333333333333333,0.0,0.0
563,0.0,0.99375,0.0,0.1,0.0,0.0,0.0,0.0
564,0.23125,0.96875,0.0,0.17857142857142858,0.0,0.0,0.0,0.0
565,0.225,0.28125,0.11,0.007142857142857143,0.0,0.0,0.0,0.6555555555555556
566,0.125,0.6,0.79,0.0,0.0,0.0,0.0,0.022222222222222223
567,0.03125,1.0,0.03,0.0,0.0,0.0,0.0,0.9333333333333333
568,0.9619791666666668,0.15043154761904762,0.0,0.007142857142857143,0.0,0.016666666666666666,0.0,0.0
569,0.69375,0.26875,0.0,0.16428571428571428,0.0,0.0,0.0,0.0
570,0.00625,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
571,0.01875,0.95625,1.0,0.0,0.0,0.0,0.0,0.0
572,0.00625,0.9937180216031836,0.0,0.18571428571428572,0.0,0.0,0.0,0.0
573,0.825,0.2,0.06,0.03571428571428571,0.0,0.0,0.016666666666666666,0.005555555555555556
574,0.012602459016393442,1.0,0.0,0.7642857142857142,0.0,0.0,0.0,0.0
575,0.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.5125,0.84375,0.04,0.02857142857142857,0.01,0.0,0.016666666666666666,0.005555555555555556
577,0.8102493686868687,0.9875,0.26,0.0,0.0,0.0,0.0,0.0
578,0.18125,0.91875,0.84,0.0,0.0,0.0,0.0,0.07222222222222222
579,0.65625,0.81875,0.14,0.02142857142857143,0.01,0.0,0.0,0.016666666666666666
580,0.8875,0.86875,0.02,0.0,0.0,0.0,0.0,0.0
581,0.95625,0.05,0.01,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
582,0.95625,0.025,0.04,0.0,0.0,0.0,0.0,0.0
583,0.01875,0.94375,0.01,0.0,0.0,0.0,0.0,0.9555555555555556
584,0.575,0.875,0.3,0.12142857142857143,0.0,0.0,0.016666666666666666,0.0
585,0.0,0.99375,0.01,0.44285714285714284,0.0,0.0,0.0,0.0
586,0.6125,0.8625,0.44,0.0,0.0,0.0,0.0,0.06111111111111111
587,0.2875,0.9875,0.0,0.02857142857142857,0.03,0.0,0.0,0.005555555555555556
588,0.0,0.99375,0.0,0.6571428571428571,0.0,0.0,0.0,0.005555555555555556
589,0.09375,0.9375,0.04,0.32142857142857145,0.0,0.0,0.05,0.0
590,0.0125,0.9937180216031836,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
591,0.0,0.9999680216031835,0.0,0.37857142857142856,0.0,0.0,0.0,0.0
592,0.2125,1.0,0.69,0.0,0.0,0.0,0.0,0.016666666666666666
593,0.0125,0.98125,0.0,0.3357142857142857,0.0,0.016666666666666666,0.0,0.0
594,0.8,1.0,0.07,0.0,0.0,0.0,0.0,0.0
595,0.0,0.9812180216031836,0.0,0.39285714285714285,0.0,0.0,0.0,0.0
596,0.9,0.2625,0.01,0.0,0.0,0.0,0.0,0.0
597,0.00625,0.8375,0.02,0.0,0.0,0.0,0.0,0.9611111111111111
598,0.50625,0.85,0.07,0.03571428571428571,0.0,0.0,0.0,0.45555555555555555
599,0.6125,0.84375,0.03,0.1357142857142857,0.01,0.05,0.0,0.005555555555555556
600,0.01875,1.0,0.0,0.65,0.0,0.0,0.0,0.0
601,0.28125,0.80625,0.65,0.02142857142857143,0.02,0.0,0.0,0.005555555555555556
602,0.8875,0.925,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
603,0.00625,0.9937180216031836,0.0,0.44285714285714284,0.0,0.0,0.0,0.0
604,0.95625,0.025,0.04,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
605,0.01875,0.99375,0.99,0.0,0.0,0.0,0.0,0.0
606,0.01875,0.975,0.0,0.0,0.0,0.0,0.0,0.9777777777777777
607,0.1375,0.03125,0.77,0.0,0.0,0.0,0.0,0.027777777777777776
608,0.89375,0.08125,0.11,0.007142857142857143,0.0,0.0,0.0,0.03333333333333333
609,0.5125,0.76875,0.32,0.0,0.3,0.0,0.0,0.011111111111111112
610,0.0625,0.90625,0.92,0.0,0.0,0.0,0.0,0.005555555555555556
611,0.0125,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
612,0.15625,0.9,0.12,0.09285714285714286,0.0,0.016666666666666666,0.0,0.005555555555555556
613,0.01875,0.90625,0.98,0.0,0.0,0.0,0.0,0.0
614,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
615,0.20625,0.9625,0.91,0.0,0.01,0.0,0.0,0.005555555555555556
616,0.13125,0.30625,0.04,0.0,0.0,0.0,0.0,0.8166666666666667
617,0.15625,0.9875,0.8,0.007142857142857143,0.0,0.0,0.0,0.0
618,0.7875,0.19375,0.16,0.0,0.0,0.016666666666666666,0.0,0.11666666666666667
619,0.0,0.9625,0.0,0.8714285714285714,0.0,0.0,0.0,0.0
620,0.01875,0.4375,0.01,0.6214285714285714,0.0,0.0,0.0,0.011111111111111112
621,0.0125,0.9875,0.0,0.0,0.0,0.0,0.0,0.9944444444444445
622,0.01875,0.98125,0.01,0.7428571428571429,0.0,0.0,0.0,0.0
623,1.0,0.54375,0.0,0.0,0.0,0.0,0.0,0.0
624,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.775,0.9875,0.18,0.0,0.0,0.0,0.0,0.022222222222222223
626,0.0875,0.975,0.03,0.0,0.0,0.0,0.0,0.8444444444444444
627,0.0,0.96875,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
628,0.05625,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
629,0.0625,0.71875,0.03,0.8928571428571429,0.0,0.0,0.0,0.0
630,0.0,0.9619485294117647,0.0,0.8404761904761905,0.0,0.0,0.0,0.0
631,0.00625,0.99375,0.97,0.0,0.01,0.0,0.0,0.0
632,0.9625,0.79375,0.03,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556
633,0.0,0.99375,1.0,0.0,0.0,0.0,0.0,0.0
634,0.75,0.35625,0.02,0.02142857142857143,0.0,0.0,0.0,0.0
635,0.29375,0.7375,0.66,0.014285714285714285,0.0,0.0,0.0,0.0
636,0.6,0.58125,0.01,0.014285714285714285,0.0,0.0,0.0,0.0
637,0.0125,0.9937180216031836,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
638,0.00625,0.525,0.0,0.4785714285714286,0.0,0.0,0.0,0.005555555555555556
639,0.64375,0.78125,0.33,0.0,0.0,0.0,0.0,0.05
640,0.13125,0.88125,0.0,0.2357142857142857,0.0,0.0,0.016666666666666666,0.0
641,0.44375,0.975,0.58,0.0,0.0,0.0,0.0,0.016666666666666666
642,0.21875,0.875,0.8,0.04285714285714286,0.0,0.0,0.0,0.027777777777777776
643,0.825,0.625,0.22,0.0,0.0,0.0,0.0,0.011111111111111112
644,0.01875,1.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
645,0.0,0.9125,0.0,0.9428571428571428,0.0,0.0,0.0,0.0
646,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
647,0.5770833333333334,0.10625,0.43,0.0,0.0,0.0,0.0,0.005555555555555556
648,0.0125,0.9625,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
649,0.0,0.9875,0.01,0.3,0.01,0.0,0.0,0.0
650,0.9625,0.96875,0.02,0.0,0.01,0.0,0.0,0.027777777777777776
651,0.175,0.93125,0.9,0.007142857142857143,0.0,0.0,0.0,0.0
652,0.8375,0.8375,0.23,0.007142857142857143,0.0,0.0,0.0,0.03333333333333333
653,0.0,0.99375,0.99,0.0,0.0,0.0,0.0,0.0
654,0.43125,0.825,0.46,0.014285714285714285,0.0,0.0,0.0,0.2722222222222222
655,0.7617424242424242,1.0,0.25,0.0,0.0,0.0,0.0,0.0
656,0.5,0.61875,0.13,0.20714285714285716,0.0,0.0,0.0,0.027777777777777776
657,0.03125,0.975,0.04,0.0,0.0,0.0,0.016666666666666666,0.8888888888888888
658,0.99375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
659,0.94375,0.96875,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
660,0.0,0.9875,0.0,0.6214285714285714,0.0,0.0,0.0,0.0
661,0.96875,0.9875,0.0,0.0,0.0,0.0,0.016666666666666666,0.011111111111111112
662,0.0,0.9875,0.0,0.9549350649350649,0.0,0.0,0.0,0.0
663,0.15625,0.75625,0.96,0.0,0.0,0.0,0.0,0.011111111111111112
664,0.525,0.90625,0.01,0.014285714285714285,0.0,0.0,0.0,0.5777777777777777
665,0.0,0.99375,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
666,0.01875,0.675,0.0,0.35,0.0,0.0,0.0,0.0
667,0.025,0.98125,0.97,0.0,0.0,0.0,0.0,0.011111111111111112
668,0.03125,0.9875,0.0,0.30714285714285716,0.0,0.0,0.0,0.005555555555555556
669,0.16875,0.8875,0.1,0.0,0.0,0.0,0.0,0.6944444444444444
670,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.9888888888888889
671,0.00625,0.9223651960784313,0.0,0.5477922077922077,0.0,0.0,0.0,0.0
672,0.7,0.875,0.02,0.06428571428571428,0.0,0.26666666666666666,0.0,0.011111111111111112
673,0.46875,0.85625,0.56,0.0,0.0,0.0,0.016666666666666666,0.011111111111111112
674,0.0,0.95625,0.0,0.07857142857142857,0.0,0.0,0.0,0.0
675,0.925,0.13125,0.12,0.0,0.0,0.0,0.0,0.0
676,0.00010245901639344262,1.0,0.0,0.45,0.0,0.0,0.0,0.0
677,0.1625,0.90625,0.83,0.014285714285714285,0.0,0.0,0.0,0.0
678,0.5125,0.2375,0.31,0.007142857142857143,0.0,0.0,0.0,0.0
679,0.0125,0.98125,0.0,0.5785714285714286,0.0,0.0,0.0,0.0
680,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
681,0.1625,0.675,0.05,0.45714285714285713,0.0,0.0,0.016666666666666666,0.005555555555555556
682,0.025,0.925,0.0,0.07857142857142857,0.0,0.0,0.0,0.0
683,0.15,0.86875,0.79,0.0,0.0,0.0,0.0,0.06111111111111111
