Id,updates,personal,promotions,forums,purchases,travel,spam,social
409,0.65,0.97,0.33,0.0,0.01,0.0,0.0,0.01
410,0.91,0.96,0.11,0.02,0.0,0.01,0.01,0.01
411,0.26,1.0,0.75,0.0,0.27,0.0,0.0,0.0
412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
413,0.0,1.0,0.0,0.38,0.0,0.0,0.0,0.0
414,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
415,0.0,0.94,0.02,0.0,0.0,0.0,0.0,0.98
416,0.56,1.0,0.41,0.0,0.0,0.0,0.0,0.03
417,0.89,0.99,0.0,0.0,0.0,0.0,0.0,0.03
418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02
419,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
420,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0
421,0.22,0.91,0.68,0.0,0.01,0.0,0.0,0.0
422,1.0,0.98,0.0,0.0,0.01,0.0,0.0,0.0
423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424,1.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0
425,0.11,1.0,0.0,0.87,0.01,0.0,0.0,0.0
426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0
428,0.87,0.1,0.04,0.03,0.0,0.0,0.01,0.0
429,0.04,0.99,0.01,0.62,0.0,0.0,0.0,0.0
430,0.01,1.0,0.96,0.0,0.0,0.0,0.0,0.01
431,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.99
432,0.13,0.85,0.84,0.0,0.0,0.0,0.0,0.02
433,0.03,0.96,0.95,0.0,0.0,0.01,0.0,0.0
434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.01,0.99,1.0,0.0,0.0,0.0,0.0,0.0
437,0.03,1.0,0.0,0.03,0.0,0.0,0.0,0.0
438,0.02,0.0,0.98,0.0,0.0,0.0,0.0,0.0
439,0.22,1.0,0.0,0.01,0.0,0.0,0.0,0.0
440,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
441,0.61,0.14,0.16,0.02,0.0,0.03,0.21,0.0
442,0.08,0.94,0.96,0.0,0.0,0.0,0.0,0.03
443,0.02,1.0,0.0,0.98,0.0,0.0,0.0,0.0
444,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
445,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.98
447,0.02,0.99,0.98,0.01,0.0,0.0,0.0,0.0
448,0.13,0.14,0.88,0.0,0.0,0.0,0.0,0.02
449,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.96
450,0.08,1.0,0.0,0.72,0.0,0.0,0.0,0.0
451,0.24,1.0,0.0,0.01,0.0,0.0,0.0,0.01
452,0.46,1.0,0.48,0.0,0.0,0.0,0.01,0.01
453,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
454,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
455,0.89,1.0,0.08,0.02,0.0,0.0,0.01,0.0
456,0.01,0.03,0.0,0.95,0.0,0.0,0.0,0.0
457,0.75,0.96,0.09,0.07,0.43,0.0,0.0,0.0
458,0.28,0.99,0.88,0.0,0.0,0.0,0.0,0.0
459,0.03,0.99,1.0,0.01,0.0,0.0,0.0,0.0
460,0.01,0.99,0.04,0.0,0.0,0.0,0.0,0.89
461,0.0,1.0,0.01,0.12,0.0,0.0,0.0,0.0
462,0.14,0.0,0.91,0.0,0.0,0.0,0.0,0.0
463,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.01
464,0.01,0.96,1.0,0.0,0.0,0.0,0.0,0.0
465,0.79,0.0,0.21,0.0,0.0,0.01,0.0,0.0
466,0.0,1.0,0.0,0.44,0.0,0.0,0.0,0.0
467,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
468,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
469,0.2,0.99,0.8,0.0,0.0,0.0,0.0,0.01
470,0.96,1.0,0.03,0.0,0.0,0.0,0.0,0.0
471,0.26,1.0,0.0,0.75,0.0,0.0,0.0,0.0
472,0.61,0.15,0.4,0.0,0.0,0.0,0.0,0.07
473,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
474,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
475,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.24,0.04,0.7,0.0,0.0,0.03,0.0,0.0
478,0.04,0.04,0.97,0.0,0.0,0.0,0.0,0.0
479,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0
480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
481,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
482,0.37,1.0,0.0,0.01,0.0,0.0,0.0,0.01
483,0.0,1.0,0.0,0.98,0.0,0.01,0.0,0.01
484,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.94
485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
486,0.01,1.0,0.0,0.89,0.0,0.0,0.0,0.0
487,0.08,1.0,0.79,0.01,0.01,0.0,0.0,0.03
488,0.75,1.0,0.27,0.02,0.0,0.0,0.0,0.0
489,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.97
490,0.91,0.98,0.0,0.01,0.0,0.0,0.0,0.03
491,0.0,1.0,0.0,0.47,0.0,0.0,0.0,0.0
492,0.1,0.99,0.93,0.0,0.03,0.0,0.0,0.0
493,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
494,0.07,0.01,0.94,0.0,0.0,0.0,0.0,0.0
495,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
496,0.02,0.99,0.0,0.64,0.0,0.0,0.0,0.0
497,0.54,0.01,0.36,0.06,0.01,0.0,0.0,0.01
498,0.32,0.98,0.57,0.0,0.0,0.0,0.0,0.02
499,0.26,1.0,0.99,0.0,0.0,0.0,0.0,0.0
500,0.03,0.99,0.29,0.0,0.0,0.0,0.0,0.66
501,0.0,0.97,0.02,0.0,0.0,0.01,0.0,0.96
502,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
503,0.05,1.0,0.0,0.7,0.0,0.0,0.0,0.0
504,0.55,0.4,0.29,0.01,0.0,0.0,0.0,0.0
505,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0
506,0.0,1.0,0.0,0.64,0.0,0.0,0.0,0.0
507,0.83,0.99,0.0,0.08,0.0,0.0,0.0,0.01
508,0.0,0.97,0.0,0.07,0.0,0.0,0.0,0.0
509,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
510,0.19,1.0,0.0,0.01,0.0,0.0,0.0,0.77
511,0.63,0.99,0.12,0.01,0.0,0.0,0.0,0.0
512,0.65,0.97,0.28,0.0,0.0,0.0,0.0,0.0
513,0.12,1.0,0.86,0.0,0.01,0.0,0.0,0.03
514,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.13,0.53,0.01,0.32,0.0,0.0,0.0,0.0
517,1.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0
518,0.0,1.0,0.0,0.35,0.0,0.02,0.0,0.0
519,0.0,0.77,0.0,0.19,0.0,0.01,0.0,0.0
520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.96,1.0,0.02,0.0,0.0,0.0,0.0,0.05
523,0.77,0.99,0.23,0.01,0.0,0.0,0.0,0.01
524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
526,0.2,1.0,0.01,0.0,0.0,0.0,0.0,0.52
527,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
528,0.9,1.0,0.26,0.0,0.0,0.0,0.0,0.0
529,0.47,0.02,0.43,0.04,0.0,0.0,0.01,0.0
530,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.97
531,0.26,0.02,0.71,0.05,0.04,0.01,0.0,0.0
532,0.9,0.18,0.09,0.0,0.0,0.0,0.0,0.0
533,0.02,1.0,0.97,0.0,0.0,0.0,0.0,0.0
534,0.01,0.99,0.03,0.01,0.0,0.0,0.0,0.0
535,0.77,0.9566666666666666,0.0,0.04,0.0,0.0,0.0,0.0
536,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
537,0.12,0.01,0.87,0.0,0.03,0.0,0.0,0.0
538,0.11,0.12,0.91,0.0,0.0,0.0,0.0,0.0
539,0.04,0.99,1.0,0.0,0.0,0.0,0.0,0.02
540,0.0,0.98,0.05,0.0,0.0,0.0,0.0,0.92
541,0.8,0.99,0.06,0.0,0.0,0.0,0.0,0.0
542,0.76,0.99,0.25,0.02,0.18,0.0,0.0,0.0
543,0.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0
544,0.19,0.77,0.03,0.09,0.0,0.0,0.0,0.0
545,0.12,0.45,0.1,0.32,0.02,0.0,0.0,0.0
546,1.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
548,0.06,0.17,0.93,0.0,0.03,0.0,0.0,0.0
549,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
550,0.56,0.93,0.16,0.08,0.01,0.0,0.0,0.19
551,0.53,1.0,0.41,0.0,0.06,0.0,0.0,0.0
552,0.75,0.99,0.0,0.01,0.0,0.0,0.0,0.0
553,0.06,0.95,0.96,0.0,0.0,0.0,0.0,0.0
554,0.72,0.95,0.24,0.01,0.01,0.0,0.0,0.0
555,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0
556,0.86,0.1,0.02,0.0,0.0,0.0,0.0,0.05
557,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
559,0.98,1.0,0.01,0.01,0.0,0.0,0.0,0.0
560,0.06,0.99,0.0,0.0,0.0,0.0,0.0,0.01
561,0.9,0.98,0.01,0.01,0.0,0.0,0.0,0.0
562,0.03,1.0,0.0,0.95,0.0,0.01,0.0,0.0
563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.08,1.0,0.0,0.17,0.0,0.0,0.0,0.0
565,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.95
566,0.07,0.6,0.93,0.0,0.0,0.0,0.0,0.01
567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
568,0.94,0.07,0.02,0.0,0.0,0.0,0.0,0.0
569,0.7,0.13,0.02,0.11,0.0,0.0,0.0,0.0
570,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.01,0.99,0.99,0.0,0.0,0.0,0.0,0.04
572,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0
573,0.75,0.01,0.36,0.03,0.0,0.0,0.01,0.0
574,0.0,1.0,0.0,0.66,0.0,0.0,0.0,0.0
575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.9,1.0,0.03,0.01,0.0,0.0,0.0,0.0
577,0.78,1.0,0.23,0.0,0.0,0.0,0.0,0.0
578,0.25,1.0,0.72,0.0,0.0,0.0,0.0,0.02
579,0.53,0.99,0.09,0.0,0.0,0.0,0.0,0.0
580,0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.96,0.04,0.07,0.0,0.02,0.0,0.0,0.01
582,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
583,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.96
584,0.34,0.96,0.34,0.025,0.0,0.0,0.0,0.04
585,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
586,0.83,1.0,0.2,0.0,0.0,0.0,0.0,0.02
587,0.07,1.0,0.02,0.07,0.0,0.0,0.0,0.0
588,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0
589,0.01,1.0,0.0,0.74,0.0,0.0,0.0,0.0
590,0.01,1.0,0.0,0.2,0.0,0.0,0.0,0.0
591,0.0,1.0,0.0,0.72,0.0,0.0,0.0,0.0
592,0.05,1.0,0.94,0.0,0.0,0.01,0.0,0.0
593,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0
594,0.28,0.98,0.71,0.0,0.0,0.04,0.0,0.0
595,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0
596,0.74,0.3,0.06,0.0,0.0,0.0,0.0,0.0
597,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.98
598,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.78
599,0.3275,0.565,0.1,0.01,0.0,0.0,0.45,0.0
600,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
601,0.12,1.0,0.9,0.0,0.04,0.0,0.01,0.01
602,0.89,1.0,0.02,0.0,0.0,0.0,0.0,0.0
603,0.0,1.0,0.0,0.51,0.0,0.0,0.0,0.0
604,0.98,0.03,0.04,0.0,0.0,0.0,0.0,0.0
605,0.01,1.0,0.99,0.01,0.0,0.0,0.0,0.0
606,0.01,1.0,0.01,0.0,0.0,0.0,0.0,1.0
607,0.3,0.01,0.75,0.0,0.0,0.03,0.0,0.01
608,0.85,0.0,0.05,0.0,0.01,0.0,0.0,0.0
609,0.31,0.97,0.77,0.0,0.04,0.0,0.0,0.0
610,0.16,0.99,0.82,0.0,0.0,0.0,0.0,0.1
611,0.01,0.99,0.0,0.06,0.0,0.0,0.0,0.0
612,0.1,0.66,0.07,0.04,0.0,0.02,0.07,0.0
613,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
614,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
615,0.08,1.0,0.98,0.01,0.0,0.01,0.0,0.0
616,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.86
617,0.36,0.99,0.16,0.13,0.0,0.01,0.0,0.01
618,0.44,0.01,0.41,0.0,0.0,0.0,0.0,0.01
619,0.0,0.98,0.0,0.98,0.0,0.0,0.0,0.0
620,0.0,0.21,0.02,0.85,0.0,0.0,0.0,0.0
621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
622,0.0,0.96,0.0,0.82,0.0,0.0,0.0,0.0
623,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
624,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
625,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.09,0.95,0.04,0.0,0.0,0.0,0.0,0.93
627,0.0,1.0,0.0,0.93,0.0,0.0,0.0,0.0
628,0.06,1.0,0.0,0.19,0.0,0.0,0.0,0.0
629,0.01,0.95,0.01,0.94,0.0,0.0,0.0,0.0
630,0.0,1.0,0.0,0.83,0.0,0.0,0.0,0.0
631,0.0,0.99,1.0,0.0,0.01,0.0,0.0,0.0
632,0.79,1.0,0.11,0.0,0.0,0.0,0.0,0.0
633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01
634,0.84,0.07,0.0,0.0,0.0,0.01,0.0,0.0
635,0.38,0.43,0.66,0.0,0.0,0.0,0.0,0.0
636,0.54,0.34,0.0,0.0,0.01,0.01,0.0,0.0
637,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
638,0.01,0.33,0.0,0.72,0.0,0.0,0.0,0.0
639,0.45,0.98,0.67,0.0,0.04,0.01,0.0,0.0
640,0.08,0.65,0.0,0.31,0.0,0.0,0.0,0.0
641,0.31,0.99,0.58,0.0,0.02,0.0,0.0,0.0
642,0.03,1.0,0.97,0.02,0.0,0.0,0.0,0.0
643,0.66,0.98,0.42,0.0,0.0,0.0,0.0,0.01
644,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
645,0.03,0.91,0.0,0.85,0.0,0.0,0.0,0.0
646,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
647,0.65,0.07,0.35,0.0,0.01,0.0,0.0,0.0
648,0.01,1.0,0.0,0.8,0.0,0.0,0.0,0.0
649,0.0,1.0,0.01,0.26,0.0,0.0,0.0,0.0
650,0.98,1.0,0.03,0.0,0.0,0.0,0.0,0.01
651,0.09,1.0,0.94,0.0,0.0,0.0,0.0,0.01
652,0.9,1.0,0.03,0.01,0.0,0.0,0.0,0.03
653,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
654,0.42,0.99,0.42,0.0,0.0,0.0,0.0,0.21
655,0.22,1.0,0.74,0.0,0.0,0.0,0.0,0.0
656,0.41,0.99,0.11666666666666665,0.1,0.0,0.0,0.0,0.0
657,0.02,1.0,0.0,0.0,0.0,0.0,0.0,1.0
658,0.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0
659,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,1.0,0.0,0.54,0.0,0.0,0.0,0.0
661,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
662,0.0,1.0,0.0,0.87,0.0,0.0,0.0,0.0
663,0.21,0.07,0.84,0.0,0.01,0.0,0.0,0.02
664,0.29,0.99,0.0,0.01,0.0,0.01,0.0,0.77
665,0.01,1.0,0.0,0.95,0.0,0.0,0.0,0.0
666,0.01,0.61,0.0,0.37,0.0,0.0,0.0,0.0
667,0.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0
668,0.01,1.0,0.0,0.11,0.0,0.0,0.0,0.0
669,0.06,0.97,0.02,0.0,0.0,0.0,0.0,0.87
670,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
671,0.0,0.97,0.0,0.58,0.02,0.0,0.0,0.0
672,0.61,0.25,0.06,0.07,0.01,0.04,0.05,0.0
673,0.59,0.86,0.38,0.0,0.0,0.0,0.0,0.02
674,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
675,0.92,0.07,0.1,0.0,0.0,0.0,0.0,0.0
676,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0
677,0.07,0.98,0.85,0.0,0.0,0.0,0.0,0.0
678,0.54,0.01,0.49,0.0,0.0,0.0,0.04,0.0
679,0.0,1.0,0.0,0.57,0.0,0.0,0.0,0.0
680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.01,0.63,0.0,0.51,0.0,0.01,0.0,0.0
682,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.13,0.98,0.72,0.0,0.0,0.0,0.0,0.01
684,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.99
685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97
686,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
687,0.26,1.0,0.0,0.01,0.0,0.0,0.0,0.02
688,0.95,1.0,0.01,0.0,0.0,0.0,0.0,0.0
689,0.72,0.98,0.03,0.08,0.0,0.0,0.0,0.0
690,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
691,0.87,1.0,0.18,0.0,0.64,0.0,0.0,0.0
692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.03,1.0,0.0,0.04,0.0,0.05,0.0,0.0
694,0.82,0.97,0.27,0.0,0.0,0.0,0.0,0.0
695,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0
697,0.08,1.0,0.0,0.28,0.0,0.02,0.0,0.0
698,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
699,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
700,0.6,0.32,0.53,0.01,0.0,0.0,0.0,0.0
701,0.81,0.99,0.09,0.0,0.02,0.0,0.0,0.01
702,0.36,0.91,0.65,0.0,0.14,0.0,0.0,0.0
703,0.0,0.98,0.0,0.73,0.0,0.0,0.0,0.0
704,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
705,0.84,0.91,0.11,0.0,0.01,0.0,0.0,0.0
706,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
709,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
710,0.03,1.0,0.0,0.62,0.0,0.0,0.0,0.0
711,0.0,0.07,0.93,0.0,0.0,0.02,0.0,0.01
712,0.0,1.0,0.0,0.0,0.0,0.01,0.0,1.0
713,0.0,1.0,0.01,0.4,0.0,0.0,0.0,0.0
714,0.02,1.0,0.95,0.0,0.01,0.0,0.0,0.01
715,0.19,0.98,0.08,0.0,0.0,0.0,0.0,0.84
716,0.94,0.99,0.03,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
718,0.93,1.0,0.69,0.0,0.01,0.0,0.0,0.0
719,0.01,1.0,0.0,0.32,0.0,0.0,0.0,0.0
720,0.88,0.97,0.12,0.0,0.0,0.0,0.0,0.0
721,0.03,1.0,0.97,0.0,0.0,0.0,0.0,0.01
722,0.69,0.13,0.24,0.01,0.0,0.0,0.0,0.0
723,0.0,1.0,0.0,0.81,0.0,0.0,0.0,0.0
724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.62,0.98,0.14,0.0,0.02,0.0,0.0,0.06
726,0.12,1.0,0.87,0.0,0.0,0.0,0.0,0.0
727,0.39,0.02,0.58,0.0,0.0,0.01,0.0,0.0
728,0.98,0.99,0.02,0.0,0.03,0.0,0.0,0.01
729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
730,0.79,1.0,0.09,0.0,0.0,0.0,0.0,0.05
731,0.04,0.0,0.89,0.0,0.0,0.0,0.0,0.0
732,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
733,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.04,1.0,1.0,0.0,0.0,0.0,0.0,0.01
736,0.8,0.09,0.12,0.02,0.0,0.0,0.0,0.0
737,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
738,0.61,0.03,0.29,0.08,0.04,0.02,0.0,0.01
739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.94,0.96,0.07,0.01,0.07,0.0,0.0,0.0
741,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0
742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.01,0.97,1.0,0.0,0.0,0.0,0.0,0.0
745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.13,0.99,0.12,0.0,0.0,0.0,0.0,0.93
748,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
749,0.05,1.0,0.0,0.81,0.0,0.0,0.0,0.0
750,0.2,0.47,0.08,0.42,0.0,0.0,0.17,0.0
751,0.48,0.01,0.56,0.0,0.0,0.0,0.0,0.0
752,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
753,0.25,1.0,0.04,0.01,0.0,0.0,0.0,0.89
754,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.0
755,0.0,1.0,0.0,0.72,0.0,0.0,0.0,0.0
756,0.51,0.98,0.46,0.0,0.09,0.0,0.0,0.0
757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
758,0.61,0.96,0.16,0.06,0.01,0.0,0.0,0.02
759,0.57,0.1025,0.47,0.0,0.01,0.0,0.03,0.01
760,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
761,0.97,1.0,0.02,0.01,0.21,0.0,0.0,0.02
762,0.03,0.99,0.0,0.82,0.01,0.0,0.0,0.0
763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
764,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
765,0.65,0.99,0.29,0.06,0.03,0.0,0.0,0.04
766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
767,1.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0
768,0.0,0.93,0.0,0.39,0.0,0.0,0.0,0.0
769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.19,0.98,0.72,0.02,0.0,0.0,0.0,0.01
771,0.04,1.0,0.9,0.0,0.01,0.0,0.0,0.0
772,0.13,0.0,0.1,0.0,0.01,0.0,0.0,0.81
773,0.0,0.82,0.0,0.08,0.0,0.01,0.0,0.0
774,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
775,0.86,0.99,0.0,0.0,0.0,0.0,0.0,0.01
776,0.97,1.0,0.05,0.0,0.0,0.0,0.0,0.0
777,0.61,0.99,0.08,0.0,0.01,0.0,0.0,0.11
778,0.96,0.96,0.05,0.0,0.01,0.0,0.0,0.0
779,0.01,1.0,0.0,0.65,0.0,0.0,0.0,0.0
780,0.53,0.99,0.5,0.01,0.0,0.0,0.0,0.0
781,0.05,1.0,0.95,0.0,0.0,0.0,0.0,0.0
782,0.22,0.92,0.73,0.0,0.03,0.0,0.0,0.0
783,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0
784,0.34,0.97,0.19,0.56,0.05,0.0,0.0,0.0
785,0.0,0.99,0.0,0.88,0.0,0.0,0.0,0.0
786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0.51,0.95,0.13,0.01,0.0,0.0,0.0,0.0
788,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0
789,0.02,1.0,0.0,0.93,0.0,0.0,0.0,0.0
790,0.73,1.0,0.03,0.0,0.0,0.0,0.0,0.0
791,0.08,0.99,0.0,0.8,0.0,0.03,0.0,0.0
792,0.03,1.0,0.96,0.0,0.0,0.0,0.0,0.0
793,1.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
794,0.02,0.99,0.0,0.27,0.0,0.0,0.0,0.0
795,0.09,0.0,0.95,0.0,0.0,0.0,0.0,0.01
796,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
797,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0
798,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0
799,0.19,0.99,0.86,0.0,0.0,0.0,0.0,0.01
800,0.38,0.99,0.07,0.09,0.0,0.01,0.0,0.01
801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802,0.01,1.0,0.01,0.0,0.01,0.0,0.0,0.95
803,0.02,0.02,0.96,0.0,0.0,0.0,0.0,0.0
804,0.65,0.89,0.28,0.0,0.02,0.0,0.0,0.0
805,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.03
806,1.0,1.0,0.07,0.0,0.0,0.0,0.0,0.01
807,0.0,0.99,0.02,0.0,0.0,0.0,0.0,0.97
808,0.16,1.0,0.46,0.0,0.01,0.0,0.0,0.47
809,0.14,0.67,0.1,0.08,0.0,0.02,0.37,0.01
810,0.67,1.0,0.2,0.0,0.0,0.0,0.0,0.01
811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,0.01,1.0,0.0,0.08,0.0,0.0,0.0,0.0
813,0.47,0.96,0.06,0.08,0.01,0.0,0.0,0.0
814,0.03,0.98,0.09,0.0,0.0,0.0,0.0,0.95
815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.88,0.98,0.11,0.0,0.71,0.0,0.0,0.0
817,0.03,1.0,0.97,0.0,0.0,0.0,0.0,0.0
818,0.94,0.99,0.01,0.0,0.0,0.0,0.0,0.0
