Id,updates,personal,promotions,forums,purchases,travel,spam,social
176,0.0005000194395007616,0.9994999918881756,0.0005000009280250154,0.040825663343978746,0.0005000000003693901,0.0005000000000915018,0.0005000000000948291,0.0005000000512036898
177,0.0005000069172233302,0.9994999882762494,0.0005000007168944688,0.1405038913864703,0.000500000000493278,0.0005000000000756415,0.0005000000000786361,0.0005000000634405868
178,0.003323185628752696,0.9994999635611475,0.0005176552180125827,0.0005001637545494978,0.000500000003754236,0.0005000000007336227,0.0005000000001370309,0.0005000030072438474
179,0.0019368647286162881,0.9994999980259244,0.0005002373201064315,0.0005013030982437495,0.0005000000144692638,0.0005000000004796913,0.0005000000011688386,0.0005000003713130538
180,0.9993182491666218,0.9994986828302092,0.0005113116639735885,0.0005034960734798479,0.0005000000061698836,0.000500000001680805,0.0005000000000937201,0.000500000085068841
181,0.0005000975520471318,0.9994999988983407,0.000500002000838995,0.015811598766326637,0.000500000001142608,0.0005000000000707614,0.000500000000100042,0.0005000000512116754
182,0.020491000594653582,0.9994849891943116,0.0007359001047101393,0.0005001751315617641,0.0005000019500239383,0.0005000000229532003,0.0005000000001378627,0.000645995039641856
183,0.0030459161989588404,0.9871989397870589,0.0005012465534115321,0.00091811112072011,0.0005000000161955424,0.0012825841625440564,0.0005000000003120489,0.0005000010661330168
184,0.001127345340339787,0.9994978108274389,0.000836899004556714,0.000500175296702782,0.0005000000032088297,0.0005000000001009848,0.0005000000000001109,0.0005000034057941607
185,0.0005035692712869191,0.9994999525975975,0.0005004647176315654,0.000500000113164942,0.0005000000019573622,0.000500000000096271,0.0005000000001166787,0.9994995193595277
186,0.9994864203678526,0.9994406036411473,0.0005213260130116429,0.0005000007737132085,0.0005000026412855348,0.0005000000001460701,0.0005000000002748936,0.000500008258979252
187,0.0005000278589639222,0.01488976960287805,0.0005004313239147122,0.0005000003273471015,0.0005000000031933022,0.0005000000000547348,0.0005000000000864554,0.9994999425507822
188,0.0005000665119046879,0.9994999815084685,0.0005000010111475852,0.003897660693743758,0.0005000000008708754,0.0005000000000297797,0.0005000000000786361,0.0005000000636027946
189,0.9762810100826392,0.9994999790567864,0.00050000593037319,0.0005000042395585072,0.0005000000007503149,0.0005000000001254961,0.0005000000001348681,0.0005000011662799137
190,0.8231303507074808,0.9994999984276708,0.40704545899782857,0.0005000009545762331,0.000500000000680108,0.0005000000000351588,0.0005000000001011511,0.0005000001521403858
191,0.0005014049139070989,0.9994999312297413,0.0005056995878306462,0.0005000005360259541,0.0005000000009596599,0.0005000000000409818,0.0005000000001798427,0.9994995721444238
192,0.0005000085667295503,0.9994999981421754,0.0005000005590445921,0.9994760292867241,0.0005000000024040574,0.0005000000000898936,0.0005000000000786361,0.000500000051213339
193,0.0005096643320473971,0.999499909899586,0.0005000039324375196,0.991986630893439,0.0005000000018502774,0.0005000000321900026,0.000500000000105754,0.0005000000508169976
194,0.0005000123533644319,0.9994999185712525,0.0005000008609562988,0.9953805046923165,0.0005000000006233769,0.0005000000001189524,0.0005000000000786361,0.0005000000680243282
195,0.0005000950501061484,0.9994999933769348,0.0005000028656567809,0.000500000193302501,0.0005000000091789621,0.0005000000000639958,0.0005000000001709143,0.9994999618429935
196,0.0016989400851245163,0.9994989471064586,0.9983196531253444,0.0005000018118862126,0.0005000000303592456,0.0005103046292606873,0.000500000000158104,0.0005000004206407347
197,0.0005000456226184766,0.9994999667200739,0.0005000007571075162,0.16511504838211444,0.0005000000004626664,0.000500000000050742,0.0005000000001374746,0.0005000000571120446
198,0.0005008781605501953,0.9994999969871515,0.0005000011913554568,0.0008627720406264184,0.0005000000008373802,0.0005000000114475414,0.0005000000000786361,0.0005000000512113981
199,0.0005280582171032647,0.999496471946333,0.0005000945564251229,0.0005636020466348247,0.0005000000019543677,0.0005000000002742836,0.0005000000003822558,0.0005000000713365272
200,0.9970718718409537,0.9775494036460959,0.0005042004869650828,0.0005050739363453709,0.0005000000074023852,0.0005,0.0005000004192886707,0.0005000004687155619
201,0.0005249949181661163,0.9994998606188631,0.9994457556451691,0.000500010318488096,0.0005000000024330053,0.0005000006407397337,0.0005000000001923201,0.0005000000762357003
202,0.9994909336853667,0.0005505891106672183,0.0005003824111636298,0.0005065696398505228,0.0005000000047160031,0.0005000000000705396,0.0005000000002017476,0.0005000001066197345
203,0.045209508841275975,0.4509045902311906,0.0005125708407981675,0.0034820048122599593,0.0005000000040306269,0.0005000000000296134,0.0005000027079819777,0.0005000007170521292
204,0.0005000952958259859,0.0005000703815515608,0.0005000012985117801,0.99949928257372,0.000500000000808876,0.0005000000000568975,0.0005000000000846254,0.0005000000707721552
205,0.0005003971717450444,0.9994999796241197,0.0005000009827399345,0.999348350900759,0.000500000000637629,0.000500000000038098,0.0005000000001963684,0.0005000000512113427
206,0.9994999834989536,0.9994999964212437,0.0005000037041607546,0.0005000005402551121,0.0005000000015765484,0.0005000000000387081,0.0005000000001472902,0.0005000001100663581
207,0.9994996136578276,0.0005100156278839335,0.0005000020014251056,0.0005000002225910646,0.0005000000015599671,0.0005000000000465272,0.0005000000000744215,0.0005000000511453504
208,0.9994949707117754,0.000501390937818471,0.0005001174673917786,0.0005000166209190536,0.0005000000160113742,0.0005000000001294335,0.0005000000000743106,0.0005000017950669051
209,0.999499813089412,0.000501434468987374,0.0005000028757626286,0.0005000001296850108,0.0005000000015518152,0.0005000000000598921,0.0005000000001048111,0.0005000000572236214
210,0.0005055427248702752,0.9994999234417183,0.0005000148225446631,0.9994038036113243,0.0005000000015253073,0.0005000000025916085,0.0005000000000567311,0.0005000002102534602
211,0.0006744688641995877,0.9994863091076407,0.0005000065571372707,0.0005038580756897866,0.000500000124873014,0.0005000000009776829,0.0005000000002748382,0.0005000000984713046
212,0.00051056977815369,0.9994999145680508,0.000501052804712727,0.9708867147471891,0.0005000000326940944,0.0005000000015871405,0.0005000000001139614,0.0005000000776243094
213,0.999495095707318,0.9994997006658222,0.0005000941276288598,0.0005009903859734721,0.0005035110994902564,0.0005000000001934848,0.0005000000001910447,0.0005000003771969527
214,0.0005000058730784745,0.9994999942978906,0.0005000005449625751,0.9993029316894901,0.0005000000010489435,0.0005000000000545683,0.0005000000000775825,0.0005000000512064071
215,0.9994973062723174,0.9994999986616828,0.0005006203173193874,0.0005000007122640338,0.0005000000027628555,0.0005000000000661032,0.0005000000000417027,0.0005000001416115225
216,0.0005030262901372144,0.9994974701096466,0.9994899536730583,0.0005000433480407928,0.0005000000096872131,0.0005000000001266052,0.0005000000004292822,0.0005000003554765313
217,0.000500787038346848,0.999499970642592,0.0005000044365884036,0.9959673220103012,0.0005000000009311557,0.0005000000000277278,0.0005000000000785252,0.000500000051213339
218,0.9922562584381057,0.0005729312232510451,0.0204635786856344,0.0005006241682214775,0.0005000000564094771,0.0005000000005533364,0.0005000000042226142,0.0005000018329333471
219,0.0005213598696546556,0.9994999936467505,0.0005000383611855376,0.0005000007021948423,0.0005000000026439031,0.0005000000000764178,0.0005000000000836271,0.9994992811591122
220,0.0005000895649040518,0.9994999614130925,0.0005000004793039845,0.24986568971306497,0.0005000000007266907,0.0005000000004714284,0.0005000000000930546,0.0005000000512116754
221,0.0005000124880755537,0.9994997522706968,0.0005003097759445998,0.0005000003035621774,0.0005000000276704235,0.0005000000000735342,0.0005000000001235551,0.99949996795659
222,0.0005216708559452188,0.9994999337936061,0.0005000035424493908,0.0005000002294646248,0.0005000000077790399,0.0005000000000728133,0.0005000000000744769,0.999498444810199
223,0.0005021518925603655,0.9994999793446984,0.0005004400314136911,0.0005000005166513617,0.0005000000030261034,0.000500000000072536,0.0005000000000784698,0.9994995329170758
224,0.0005002175230246526,0.9994977168680491,0.0005000221066774811,0.0005000025259057501,0.0005000000078623343,0.0005000000001010402,0.0005000000000744769,0.9994999116721377
225,0.9994997737769822,0.9994999975479829,0.0005000062212899288,0.0005000042353690555,0.0005000006456777812,0.0005000000001349235,0.000500000000501319,0.0005001088495010177
226,0.0005006300362316948,0.0005001700540502904,0.0005000038887596593,0.9994998514201182,0.0005000000039962998,0.0005000000000366562,0.0005000000000639404,0.000500000061641994
227,0.0006280025974761854,0.9994999252225132,0.0005001265349735451,0.0005008163264600116,0.0005000000267332786,0.0005000000000728133,0.0005000000002427848,0.9994895864481009
228,0.010032337339212818,0.9994998757045208,0.0005315007842057313,0.0005000125401322066,0.000500000001565069,0.0005000000000680441,0.00050000000036268,0.9993976393746379
229,0.9994993311065432,0.000503055839766311,0.0005000130560278189,0.0005000035174120566,0.0005000000009747992,0.0005000000000902817,0.0005000000000685987,0.0005000000889728626
230,0.0015467897994916613,0.9994999784488655,0.0005000033756951684,0.0005002302730442567,0.0005000000016086017,0.0005000000001517821,0.000500000000192431,0.0005000000727935132
231,0.000608202042541431,0.9994969145272349,0.0005003506753022314,0.0005019563332091804,0.0005000000019341264,0.0005000000000776934,0.0005000000043916431,0.0005000005556945169
232,0.9994879189291742,0.0005000364684974629,0.0005038439405058593,0.0005000005334842003,0.0005000000004955516,0.0005000000000453627,0.0005000000000801334,0.0005000022169824542
233,0.0005000983455718677,0.14056694243181772,0.0005000033616082713,0.9799133896970673,0.0005000000016081582,0.0005000000000881745,0.0005000000040559146,0.0005000000990044551
234,0.25675477738940383,0.999469882681055,0.6321391705437807,0.00050000035200767,0.0005000000996181272,0.0005000000000532374,0.0005000000000746433,0.0005000041132595625
235,0.0005000170242722134,0.9994999942233952,0.000500004544932254,0.012286539084420544,0.0005000000007350645,0.0005000000000531266,0.000500000000158825,0.0005000000512104554
236,0.001019528894984946,0.6327224050016552,0.0005069293800039959,0.9769765449608354,0.0005000000036764871,0.0005000000047527702,0.0005000000000718705,0.0005000414677336334
237,0.0010483699059914639,0.9994998606583112,0.9929965148286904,0.0005639977166239444,0.0005000000043331374,0.0005000000000516847,0.0005000000002462785,0.0005000001956932492
238,0.0005003256986336121,0.999446267803393,0.0005001822889039675,0.0006446127916101097,0.0005000000341911749,0.0005000000000709833,0.0005000000000284487,0.0005000001452808004
239,0.0005000352833176016,0.9994999598881016,0.0005000003920415957,0.9224018787513723,0.0005000000006510492,0.0005000000000638849,0.0005000000000947737,0.0005000000512120636
240,0.9992021401730274,0.9994936095738896,0.0032633590141537923,0.0005000030053224759,0.0005000000023813761,0.0005000000027365694,0.0005000000000826844,0.0005000036851301535
241,0.0005000057086089136,0.9994999989909945,0.0005000003504709387,0.7715938918552884,0.0005000000007610178,0.000500000000119396,0.0005000000000744769,0.0005000000597663179
242,0.9992302376914232,0.9994984422258143,0.000506592055371721,0.0005000102926647335,0.0005001659191909225,0.0005003515308814959,0.0005000000001515603,0.0005000008362906837
243,0.9732063912193741,0.9994996082974186,0.0005000059675940175,0.0005000168701364783,0.0005000000336189282,0.0005000000000638849,0.0005000000001425765,0.0005000002805885694
244,0.8365809216995435,0.0039548614378480266,0.46182905897798576,0.0005000724400964194,0.000500000030555115,0.0005000000000496328,0.0005000014884261634,0.0005000021506944421
245,0.999406237625843,0.999499997615348,0.0007656045226368025,0.0005000003154238615,0.0005000000021079243,0.0005000000000351034,0.0005000000001038684,0.0005000003340259569
246,0.0005000620580861614,0.9994999904353061,0.0005000026727682008,0.6662048444781108,0.0005000000007235852,0.0005000000000501319,0.000500000000087509,0.0005000000512109545
247,0.0005000551594079737,0.9994999959587014,0.000500000863943694,0.8953775540928773,0.0005000000012502474,0.000500000009345329,0.0005000000000786361,0.0005000000512109545
248,0.9859683107177002,0.9910851329738278,0.0008472080156811258,0.00050017104377697,0.0005000000156451452,0.0005,0.0005000123694442384,0.0005000046337183421
249,0.9304808224075446,0.9994998913172424,0.0005000559646929099,0.000746772363172004,0.0005000000204669577,0.0005000000000671013,0.00050000000829328,0.0005000004348693765
250,0.000500759770144373,0.9994995950903623,0.9994996867901822,0.0005000010757337745,0.0005000000024527475,0.0005000000001209487,0.0005000000000741997,0.0005000012649701572
251,0.0005104207703448217,0.9994998898082996,0.000500000785533301,0.9620175291281352,0.0005000000005302668,0.0005000000002472767,0.0005000000001065858,0.0005000000511800657
252,0.0005000419110979267,0.9994999215705065,0.000500635846380329,0.0005000009840480775,0.0005000000043648026,0.0005000000000870099,0.0005000000001752398,0.9994999548910348
253,0.0005004750156895818,0.9994999960095935,0.0005000029046565143,0.0005006852302865778,0.0005000000550541967,0.0005000000001453492,0.0005000000000785806,0.0005000000578611948
254,0.9731320012903203,0.013960383683146452,0.027188613007403457,0.0005000085385830402,0.0005000000126571953,0.0005000000050351503,0.0005000000004708184,0.0005000003951567608
255,0.0005002247850245145,0.9994999880833926,0.0005000008483816215,0.9994729227497275,0.0005000000005150165,0.0005000000000255651,0.0005000000000786361,0.0005000000512130618
256,0.9994994916795548,0.9994997731007925,0.0005000040185581323,0.0005000004855056442,0.0005000000021205128,0.0005000000000732014,0.0005000000001091922,0.0005000000508114521
257,0.0005057661406248294,0.058949308782974864,0.0005000024974680424,0.9214438088222822,0.0005000000384253239,0.0005000000001165678,0.0005000750847403478,0.0005000000504560923
258,0.9994881779399296,0.9994999866364571,0.000501250925111624,0.0005000035053861129,0.000500000020346508,0.0005000000002884803,0.0005000000000741997,0.0005000002477875564
259,0.7616616482858449,0.6334959319613127,0.0005294695168764391,0.0007054735523577281,0.0005000000216267569,0.0005,0.00050000000000183,0.000500000109895222
